,player_id,datetime,minutes,20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Levan_minirocket_on_20_weeks_DEF,Binned_Levan_rocket_on_20_weeks_DEF,Binned_Levan_rocket_on_4_weeks_DEF,Binned_Lynge_CNN1D_DEF,Binned_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Lynge_FCNN_DEF,Binned_Lynge_FCNN_Hard_Sigmoid_DEF,Binned_Lynge_RNN_DEF,Binned_Lynge_RNN_Hard_Sigmoid_DEF,Binned_baseline_DEF,Binned_single_lagstep_DEF,Binned_xgboost_DEF,Levan_minirocket_on_20_weeks_DEF,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,single_lagstep_DEF,xgboost_DEF
5464,1081,2024-04-02,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5465,1081,2024-04-07,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5466,1081,2024-04-13,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5467,1081,2024-04-21,0,9.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5468,1081,2024-04-28,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5469,1081,2024-05-04,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5470,1081,2024-05-11,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
5471,1081,2024-05-19,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
5472,1083,2022-08-06,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,2.0,6.0,10.0,2.0,1.0,,0.0,0.0
5473,1083,2022-08-31,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
5474,1083,2022-09-03,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0
5475,1083,2022-09-16,0,,,,,23.79352343082428,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,12.0,13.0,2.0,1.0,0.0,0.0,0.0
5476,1083,2022-10-03,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
5477,1083,2022-10-10,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5478,1083,2022-10-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
5479,1083,2022-10-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5480,1083,2022-10-22,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,4.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0
5481,1083,2022-10-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
5482,1083,2022-11-05,0,,,,,23.79352343082428,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,3.0,11.0,7.0,2.0,1.0,0.0,0.0,0.0
5483,1083,2022-11-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,8.0,9.0,2.0,1.0,0.0,0.0,0.0
5484,1083,2022-12-27,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5485,1083,2023-01-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
5486,1083,2023-01-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0
5487,1083,2023-01-14,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0
5488,1083,2023-01-21,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5489,1083,2023-02-05,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0
5490,1083,2023-02-11,0,10.0,10.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5491,1083,2023-02-18,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082279,8.529844294516465,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
5492,1083,2023-02-25,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
5493,1083,2023-03-05,0,10.0,10.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,2.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0
5494,1083,2023-03-11,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0
5495,1083,2023-03-17,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082279,8.529844294516465,23.79352343082428,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5496,1083,2023-04-01,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
5497,1083,2023-04-04,0,10.0,10.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5498,1083,2023-04-08,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5499,1083,2023-04-16,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082279,8.529844294516465,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5500,1083,2023-04-22,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
5501,1083,2023-04-26,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
5502,1083,2023-04-29,0,10.0,10.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0
5503,1083,2023-05-08,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082279,8.529844294516465,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5504,1083,2023-05-13,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,4.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5505,1083,2023-05-20,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
5506,1083,2023-05-28,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
5507,1083,2023-09-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,90.0,0.0
5508,1083,2023-09-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5509,1083,2023-10-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
5510,1083,2023-10-07,0,,,,,23.79352343082428,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,7.0,10.0,2.0,1.0,0.0,0.0,0.0
5511,1083,2023-10-21,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5512,1083,2023-10-29,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0
5513,1083,2023-11-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
5514,1083,2023-11-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
5515,1083,2023-11-25,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5516,1083,2023-12-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0
5517,1083,2023-12-06,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5518,1083,2023-12-09,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
5519,1083,2023-12-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0
5520,1083,2023-12-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5521,1083,2023-12-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0
5522,1083,2023-12-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5523,1083,2024-01-20,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5524,1083,2024-01-30,0,7.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082279,8.529844294516465,23.79352343082428,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5525,1083,2024-02-04,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
5526,1083,2024-02-10,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5527,1083,2024-02-17,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5528,1083,2024-02-24,0,7.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082279,8.529844294516465,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5529,1083,2024-03-02,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5530,1083,2024-03-10,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5531,1083,2024-03-16,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5532,1083,2024-03-30,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082279,8.529844294516465,23.79352343082428,3.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0
5533,1083,2024-04-02,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5534,1083,2024-04-07,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5535,1083,2024-04-13,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
5536,1083,2024-04-21,0,9.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082279,8.529844294516465,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5537,1083,2024-04-28,0,7.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5538,1083,2024-05-04,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5539,1083,2024-05-11,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082137,8.529844294516465,23.79352343082428,3.0,0.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0
5540,1083,2024-05-19,0,8.0,0.0,0.0,0.0,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500980043082279,8.529844294516465,23.79352343082428,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
5541,1089,2022-08-06,0,,,,,23.79352343082428,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,,,23.79352343082428,3.0,2.0,6.0,10.0,2.0,1.0,,0.0,0.0
5542,1089,2022-08-31,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
5543,1089,2022-09-03,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0
5544,1089,2022-09-16,0,,,,,23.79352343082428,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,12.0,13.0,2.0,1.0,0.0,0.0,0.0
5545,1089,2022-10-03,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
5546,1089,2022-10-10,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5547,1089,2022-10-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
5548,1089,2022-10-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5549,1089,2022-10-22,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,4.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0
5550,1089,2022-10-30,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
5551,1089,2022-11-05,0,,,,,23.79352343082428,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,3.0,11.0,7.0,2.0,1.0,0.0,0.0,0.0
5552,1089,2022-11-12,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,8.0,9.0,2.0,1.0,0.0,0.0,0.0
5553,1089,2022-12-27,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5554,1089,2023-01-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
5555,1089,2023-01-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0
5556,1089,2023-01-14,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0
5557,1089,2023-01-21,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5558,1089,2023-02-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0
5559,1089,2023-02-11,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5560,1089,2023-02-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
5561,1089,2023-02-25,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
5562,1089,2023-03-05,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0
5563,1089,2023-03-11,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0
5564,1089,2023-03-17,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5565,1089,2023-04-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
5566,1089,2023-04-04,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
5567,1089,2023-04-08,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5568,1089,2023-04-16,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5569,1089,2023-04-22,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
5570,1089,2023-04-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0
5571,1089,2023-04-29,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0
5572,1089,2023-05-08,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5573,1089,2023-05-13,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,4.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5574,1089,2023-05-20,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
5575,1089,2023-05-28,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
5576,1089,2023-09-18,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5577,1089,2023-09-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
5578,1089,2023-10-01,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
5579,1089,2023-10-07,0,,,,,23.79352343082428,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,7.0,10.0,2.0,1.0,0.0,0.0,0.0
5580,1089,2023-10-21,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
