,Levan_minirocket_on_20_weeks_DEF,datetime,minutes,player_id,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,xgboost_DEF
4917,,2022-10-01,0,915,,23.79352343082428,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
4918,,2022-10-08,0,915,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4919,,2022-10-16,0,915,,23.79352343082428,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4920,,2022-10-19,0,915,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4921,,2022-10-22,0,915,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4922,,2022-10-29,0,915,,23.79352343082428,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
4923,,2022-11-06,0,915,,23.79352343082428,3.0,1.0,7.0,6.0,2.0,1.0,0.0,0.0
4924,,2022-11-12,0,915,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
4925,,2022-12-27,0,915,,23.79352343082428,2.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0
4926,,2023-01-01,0,915,,23.79352343082428,2.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0
4927,,2023-01-05,0,915,,23.79352343082428,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
4928,,2023-01-12,0,915,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
4929,,2023-01-15,0,915,,23.79352343082428,3.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0
4930,,2023-01-21,0,915,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4931,0.7500980043082137,2023-02-03,0,915,8.529844294516465,23.79352343082428,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
4932,0.7500980043082137,2023-02-11,0,915,8.529844294516465,23.79352343082428,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
4933,0.7500980043082279,2023-02-18,0,915,8.529844294516465,23.79352343082428,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
4934,0.7500980043082137,2023-02-26,0,915,8.529844294516465,23.79352343082428,3.0,1.0,7.0,7.0,2.0,1.0,0.0,0.0
4935,0.7500980043082137,2023-03-04,0,915,8.529844294516465,23.79352343082428,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
4936,0.7500980043082137,2023-03-11,0,915,8.529844294516465,23.79352343082428,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
4937,0.7500980043082279,2023-03-18,0,915,8.529844294516465,23.79352343082428,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
4938,0.7500980043082137,2023-04-01,0,915,8.529844294516465,23.79352343082428,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
4939,0.7500980043082137,2023-04-04,0,915,8.529844294516465,23.79352343082428,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
4940,0.7500980043082137,2023-04-08,0,915,8.529844294516465,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4941,0.7500980043082279,2023-04-15,0,915,8.529844294516465,23.79352343082428,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0
4942,0.7500980043082137,2023-04-26,0,915,8.529844294516465,23.79352343082428,2.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0
4943,0.7500980043082137,2023-05-02,0,915,8.529844294516465,23.79352343082428,2.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0
4944,0.7500980043082137,2023-05-06,0,915,8.529844294516465,23.79352343082428,2.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0
4945,0.7500980043082279,2023-05-13,0,915,8.529844294516465,23.79352343082428,2.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0
4946,0.7500980043082137,2023-05-21,0,915,8.529844294516465,23.79352343082428,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
4947,0.7500980043082137,2023-05-25,0,915,8.529844294516465,23.79352343082428,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
4948,0.7500980043082137,2023-05-28,0,915,8.529844294516465,23.79352343082428,2.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0
4949,,2023-09-17,0,915,,23.79352343082428,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4950,,2023-09-24,0,915,,23.79352343082428,2.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0
4951,,2023-10-02,0,915,,23.79352343082428,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4952,,2023-10-07,0,915,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
4953,,2023-10-21,0,915,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4954,,2023-10-28,0,915,,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4955,,2023-11-06,0,915,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4956,,2023-11-12,0,915,,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4957,,2023-11-25,0,915,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
4958,,2023-12-03,0,915,,23.79352343082428,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
4959,,2023-12-06,0,915,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4960,,2023-12-10,0,915,,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4961,,2023-12-16,0,915,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
4962,,2023-12-24,0,915,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
4963,,2023-12-27,0,915,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4964,,2023-12-30,0,915,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
4965,0.7500980043082137,2024-01-13,0,915,8.529844294516465,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4966,0.7500980043082279,2024-01-31,0,915,8.529844294516465,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4967,0.7500980043082137,2024-02-04,0,915,8.529844294516465,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
4968,0.7500980043082137,2024-02-12,0,915,8.529844294516465,23.79352343082428,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0
4969,0.7500980043082137,2024-02-17,0,915,8.529844294516465,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
4970,0.7500980043082279,2024-03-02,0,915,8.529844294516465,23.79352343082428,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4971,0.7500980043082137,2024-03-11,0,915,8.529844294516465,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
4972,0.7500980043082137,2024-03-30,0,915,8.529844294516465,23.79352343082428,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4973,0.7500980043082137,2024-04-04,0,915,8.529844294516465,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
4974,0.7500980043082279,2024-04-07,0,915,8.529844294516465,23.79352343082428,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4975,0.7500980043082137,2024-04-15,0,915,8.529844294516465,23.79352343082428,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0
4976,0.7500980043082137,2024-04-23,0,915,8.529844294516465,23.79352343082428,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4977,0.7500980043082137,2024-04-27,0,915,8.529844294516465,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4978,0.7500980043082279,2024-05-02,0,915,8.529844294516465,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
4979,0.7500980043082137,2024-05-05,0,915,8.529844294516465,23.79352343082428,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4980,0.7500980043082137,2024-05-11,0,915,8.529844294516465,23.79352343082428,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4981,0.7500980043082137,2024-05-15,0,915,8.529844294516465,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4982,0.7500980043082279,2024-05-19,0,915,8.529844294516465,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4983,,2022-08-06,90,921,,90.24185502529144,68.0,69.0,72.0,90.0,61.0,57.0,,81.97995
4984,,2022-08-30,90,921,,23.79352343082428,82.0,81.0,81.0,88.0,79.0,81.0,90.0,89.99997
4985,,2022-09-03,90,921,,23.79352343082428,83.0,82.0,79.0,74.0,79.0,81.0,90.0,89.99997
4986,,2022-10-01,90,921,,23.79352343082428,85.0,85.0,83.0,86.0,80.0,82.0,90.0,89.99997
4987,,2022-10-08,0,921,,23.79352343082428,85.0,86.0,80.0,90.0,79.0,81.0,90.0,89.99997
4988,,2022-10-16,90,921,,71.0809338092804,45.0,44.0,51.0,55.0,46.0,22.0,67.5,21.125393
4989,,2022-10-19,0,921,,71.0809338092804,70.0,71.0,64.0,79.0,64.0,57.0,67.5,81.97995
4990,,2022-10-22,90,921,,43.20787340402603,37.0,39.0,42.0,58.0,34.0,13.0,45.0,17.096724
4991,,2022-10-29,90,921,,43.20787340402603,57.0,57.0,52.0,49.0,53.0,40.0,45.0,81.97995
4992,,2022-11-06,90,921,,71.0809338092804,74.0,74.0,71.0,71.0,73.0,58.0,67.5,89.99997
4993,,2022-11-12,83,921,,71.0809338092804,71.0,71.0,67.0,71.0,73.0,69.0,67.5,89.99997
4994,,2022-12-27,90,921,,71.0809338092804,78.0,77.0,83.0,85.0,75.0,78.0,88.25,89.99997
4995,,2023-01-01,90,921,,71.0809338092804,81.0,82.0,78.0,81.0,79.0,81.0,88.25,89.99997
4996,,2023-01-05,90,921,,71.0809338092804,80.0,81.0,78.0,72.0,76.0,80.0,88.25,89.99997
4997,,2023-01-12,90,921,,71.0809338092804,78.0,79.0,77.0,79.0,80.0,80.0,88.25,89.99997
4998,,2023-01-15,90,921,,23.79352343082428,80.0,80.0,78.0,88.0,78.0,80.0,90.0,89.99997
4999,,2023-01-21,90,921,,23.79352343082428,82.0,83.0,81.0,80.0,79.0,82.0,90.0,89.99997
5000,,2023-02-03,90,921,,23.79352343082428,83.0,83.0,76.0,76.0,80.0,81.0,90.0,89.99997
5001,,2023-02-11,90,921,,23.79352343082428,84.0,85.0,82.0,90.0,79.0,81.0,90.0,89.99997
5002,,2023-02-18,0,921,,23.79352343082428,83.0,82.0,83.0,88.0,78.0,81.0,90.0,89.99997
5003,,2023-02-26,18,921,,71.0809338092804,46.0,45.0,50.0,59.0,46.0,21.0,67.5,21.125393
5004,,2023-04-15,0,921,,59.1284596323967,37.0,39.0,37.0,49.0,39.0,31.0,49.5,20.827839
5005,,2023-04-26,90,921,,26.243534952402115,20.0,20.0,26.0,36.0,22.0,10.0,27.0,3.104695
5006,,2023-05-02,90,921,,26.243534952402115,53.0,53.0,50.0,59.0,51.0,43.0,27.0,81.97995
5007,,2023-05-06,90,921,,59.1284596323967,67.0,68.0,68.0,70.0,69.0,53.0,49.5,89.99997
5008,,2023-05-13,90,921,,71.0809338092804,73.0,73.0,72.0,72.0,73.0,71.0,67.5,89.99997
5009,,2023-05-21,90,921,,23.79352343082428,77.0,78.0,74.0,81.0,76.0,80.0,90.0,89.99997
5010,,2023-05-25,0,921,,23.79352343082428,80.0,80.0,80.0,77.0,81.0,81.0,90.0,89.99997
5011,,2023-05-28,90,921,,71.0809338092804,44.0,44.0,46.0,52.0,47.0,18.0,67.5,21.125393
5012,,2023-09-17,90,921,,23.79352343082428,81.0,82.0,78.0,77.0,76.0,81.0,67.5,89.99997
5013,,2023-09-24,90,921,,23.79352343082428,79.0,81.0,77.0,83.0,78.0,81.0,67.5,89.99997
5014,,2023-10-02,90,921,,23.79352343082428,81.0,83.0,77.0,84.0,78.0,81.0,67.5,89.99997
5015,,2023-10-07,90,921,,23.79352343082428,81.0,83.0,79.0,84.0,80.0,81.0,90.0,89.99997
5016,,2023-10-21,90,921,,23.79352343082428,79.0,80.0,75.0,76.0,75.0,80.0,90.0,89.99997
5017,,2023-10-28,90,921,,23.79352343082428,78.0,79.0,73.0,79.0,78.0,80.0,90.0,89.99997
5018,,2023-11-06,90,921,,23.79352343082428,79.0,80.0,75.0,90.0,77.0,80.0,90.0,89.99997
5019,,2023-11-12,90,921,,23.79352343082428,77.0,77.0,83.0,84.0,78.0,80.0,90.0,89.99997
5020,,2023-11-25,90,921,,23.79352343082428,82.0,83.0,78.0,82.0,81.0,82.0,90.0,89.99997
5021,,2023-12-03,90,921,,23.79352343082428,77.0,77.0,62.0,67.0,77.0,79.0,90.0,89.99997
5022,,2023-12-06,90,921,,23.79352343082428,81.0,80.0,74.0,67.0,79.0,81.0,90.0,89.99997
5023,,2023-12-10,0,921,,23.79352343082428,79.0,79.0,73.0,69.0,77.0,80.0,90.0,89.99997
5024,,2023-12-16,90,921,,71.0809338092804,42.0,40.0,39.0,32.0,45.0,18.0,67.5,21.125393
5025,,2023-12-24,90,921,,71.0809338092804,69.0,71.0,68.0,66.0,65.0,57.0,67.5,81.97995
5026,,2023-12-27,32,921,,71.0809338092804,72.0,74.0,66.0,59.0,74.0,62.0,67.5,89.99997
5027,,2023-12-30,90,921,,75.20370456576347,48.0,50.0,44.0,45.0,50.0,47.0,53.0,57.68118
5028,,2024-01-13,90,921,,71.0809338092804,72.0,73.0,70.0,80.0,66.0,75.0,75.5,89.99997
5029,,2024-01-31,90,921,,71.0809338092804,76.0,78.0,72.0,85.0,75.0,80.0,75.5,89.99997
5030,,2024-02-04,90,921,,71.0809338092804,75.0,76.0,69.0,84.0,75.0,79.0,75.5,89.99997
5031,,2024-02-12,60,921,,23.79352343082428,84.0,87.0,80.0,88.0,81.0,82.0,90.0,89.99997
5032,,2024-03-02,0,921,,71.0809338092804,69.0,69.0,65.0,76.0,62.0,67.0,82.5,58.285873
5033,,2024-03-11,0,921,,69.14831376075745,41.0,40.0,39.0,30.0,39.0,6.0,60.0,7.1333666
5034,,2024-03-30,0,921,,35.52389857172966,22.0,20.0,30.0,35.0,24.0,1.0,37.5,0.684695
5035,,2024-04-04,0,921,,17.602852553129196,11.0,12.0,14.0,17.0,9.0,10.0,15.0,0.604695
5036,,2024-04-07,90,921,,23.79352343082428,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
5037,,2024-04-15,90,921,,17.602852553129196,58.0,60.0,55.0,55.0,58.0,49.0,22.5,81.89995
5038,,2024-04-23,12,921,,43.20787340402603,68.0,70.0,63.0,64.0,71.0,62.0,45.0,89.99997
5039,,2024-04-27,89,921,,53.22866213321686,42.0,45.0,38.0,44.0,46.0,33.0,48.0,27.070084
5040,,2024-05-05,81,921,,79.1669694185257,66.0,68.0,66.0,70.0,61.0,65.0,70.25,75.48448
5041,,2024-05-11,90,921,,70.94212391972542,75.0,77.0,75.0,80.0,74.0,72.0,68.0,80.97675
5042,,2024-05-15,1,921,,70.94212391972542,76.0,76.0,74.0,89.0,75.0,76.0,68.0,89.99997
5043,,2024-05-19,90,921,,31.02702969312668,45.0,45.0,50.0,49.0,45.0,24.0,65.25,18.013824
5044,0.7500980043082279,2022-12-27,0,924,8.529844294516465,,,,,,,,,
5045,0.7500980043082137,2023-05-13,0,924,8.529844294516465,,,,,,,,,
5046,0.7500980043082137,2023-05-21,0,924,8.529844294516465,,,,,,,,,
5047,0.7500980043082137,2023-05-25,0,924,8.529844294516465,,,,,,,,,
5048,0.7500980043082279,2023-05-28,0,924,8.529844294516465,,,,,,,,,
5049,0.7500980043082279,2024-01-31,0,924,8.529844294516465,,,,,,,,,
5050,0.7500980043082137,2024-02-04,0,924,8.529844294516465,,,,,,,,,
5051,0.7500980043082137,2024-02-12,0,924,8.529844294516465,,,,,,,,,
5052,0.7500980043082137,2024-03-02,0,924,8.529844294516465,,,,,,,,,
5053,0.7500980043082279,2024-03-11,0,924,8.529844294516465,,,,,,,,,
5054,0.7500980043082137,2024-03-30,0,924,8.529844294516465,,,,,,,,,
5055,0.7500980043082137,2024-04-04,0,924,8.529844294516465,,,,,,,,,
5056,0.7500980043082137,2024-04-07,0,924,8.529844294516465,,,,,,,,,
5057,0.7500980043082279,2024-04-15,0,924,8.529844294516465,,,,,,,,,
5058,0.7500980043082137,2024-04-23,0,924,8.529844294516465,,,,,,,,,
5059,0.7500980043082137,2024-04-27,0,924,8.529844294516465,,,,,,,,,
5060,0.7500980043082137,2024-05-02,0,924,8.529844294516465,,,,,,,,,
5061,0.7500980043082279,2024-05-05,0,924,8.529844294516465,,,,,,,,,
5062,0.7500980043082137,2024-05-11,0,924,8.529844294516465,,,,,,,,,
5063,0.7500980043082137,2024-05-15,0,924,8.529844294516465,,,,,,,,,
5064,0.7500980043082137,2024-05-19,0,924,8.529844294516465,,,,,,,,,
5065,,2022-08-06,90,979,,62.72048819065094,65.0,66.0,63.0,76.0,64.0,64.0,,70.423294
5066,,2022-08-31,0,979,,17.602852553129196,14.0,12.0,19.0,9.0,15.0,1.0,90.0,0.604695
5067,,2022-09-03,10,979,,23.79352343082428,1.0,0.0,0.0,0.0,3.0,1.0,45.0,0.0
5068,,2022-10-01,90,979,,17.602852553129196,11.0,11.0,7.0,17.0,12.0,3.0,33.333333333333336,6.549386
5069,,2022-10-09,68,979,,34.5778466463089,51.0,52.0,50.0,36.0,54.0,46.0,47.5,81.89995
5070,,2022-10-29,0,979,,57.47644028067589,56.0,57.0,53.0,53.0,56.0,45.0,42.0,66.39462
5071,,2022-11-06,0,979,,57.47644028067589,30.0,27.0,30.0,42.0,30.0,14.0,42.0,6.5286717
5072,,2022-11-12,0,979,,66.70545050501823,19.0,16.0,23.0,21.0,27.0,1.0,39.5,0.684695
5073,,2022-12-26,90,979,,17.602852553129196,11.0,11.0,15.0,22.0,13.0,2.0,17.0,0.604695
5074,,2022-12-30,90,979,,17.602852553129196,52.0,52.0,49.0,55.0,56.0,45.0,22.5,81.89995
5075,,2023-01-02,45,979,,43.20787340402603,64.0,63.0,64.0,66.0,64.0,53.0,45.0,89.99997
5076,,2023-01-14,68,979,,57.8379125893116,53.0,54.0,51.0,60.0,53.0,47.0,56.25,57.68118
5077,,2023-01-21,0,979,,89.89692145586014,61.0,61.0,65.0,74.0,59.0,66.0,73.25,57.054493
5078,,2023-02-04,90,979,,8.864188730716705,32.0,31.0,30.0,34.0,38.0,5.0,50.75,3.104695
5079,,2023-02-13,90,979,,8.864188730716705,56.0,57.0,52.0,56.0,51.0,40.0,50.75,81.97995
5080,,2023-02-18,0,979,,62.72048819065094,70.0,70.0,68.0,61.0,69.0,54.0,62.0,89.99997
5081,,2023-02-25,90,979,,43.20787340402603,35.0,31.0,37.0,44.0,38.0,16.0,45.0,20.520699
5082,31.55240951530105,2023-03-01,0,979,48.14214939633831,71.0809338092804,68.0,68.0,61.0,43.0,64.0,56.0,67.5,81.97995
5083,33.15489760975008,2023-03-05,0,979,46.44882411769103,43.20787340402603,36.0,37.0,37.0,49.0,35.0,13.0,45.0,17.096724
5084,23.260118277009457,2023-03-11,0,979,48.523544519908654,17.602852553129196,13.0,13.0,29.0,17.0,13.0,9.0,22.5,4.108671
5085,34.06978991962052,2023-04-01,0,979,36.12690705755017,17.602852553129196,17.0,16.0,23.0,8.0,15.0,1.0,22.5,0.604695
5086,49.444519735337934,2023-04-04,90,979,38.02897670876297,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
5087,60.50806123862861,2023-04-09,0,979,45.02621104194213,17.602852553129196,52.0,52.0,51.0,43.0,55.0,42.0,22.5,81.89995
5088,61.41598608526769,2023-04-17,0,979,43.42533509282984,17.602852553129196,24.0,21.0,18.0,23.0,21.0,10.0,22.5,16.49203
5089,31.863978444877688,2023-04-22,0,979,51.21431339973972,17.602852553129196,10.0,6.0,17.0,18.0,11.0,10.0,22.5,4.108671
5090,21.15596086339164,2023-04-26,90,979,39.08266395204396,17.602852553129196,15.0,13.0,14.0,7.0,14.0,1.0,22.5,0.604695
5091,36.40626701835015,2023-04-30,0,979,47.3261609439011,17.602852553129196,57.0,59.0,55.0,47.0,60.0,48.0,22.5,81.89995
5092,33.27076397069233,2023-05-03,0,979,40.178379852507106,17.602852553129196,22.0,18.0,15.0,5.0,25.0,11.0,22.5,16.49203
5093,24.88799353708987,2023-05-06,0,979,43.43661150909094,17.602852553129196,18.0,22.0,35.0,37.0,14.0,11.0,22.5,4.108671
5094,41.52447650738027,2023-05-15,0,979,47.567693478431494,17.602852553129196,18.0,15.0,30.0,25.0,16.0,1.0,22.5,0.604695
5095,46.10164126889459,2023-05-20,0,979,29.579994819121964,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
5096,35.346071421593024,2023-05-28,90,979,27.39811834723784,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
5097,,2023-09-16,90,979,,58.53110906481743,62.0,63.0,62.0,68.0,63.0,50.0,22.5,89.99997
5098,,2023-09-24,90,979,,69.34740024805069,71.0,72.0,71.0,77.0,74.0,67.0,45.0,89.99997
5099,,2023-09-30,90,979,,71.0809338092804,78.0,78.0,78.0,79.0,78.0,80.0,67.5,89.99997
5100,,2023-10-08,72,979,,23.79352343082428,78.0,77.0,71.0,69.0,78.0,80.0,90.0,89.99997
5101,,2023-10-21,23,979,,71.0809338092804,73.0,72.0,81.0,79.0,68.0,73.0,85.5,78.21242
5102,,2023-10-29,0,979,,79.9005275964737,50.0,51.0,54.0,65.0,50.0,45.0,68.75,43.968426
5103,,2023-11-05,0,979,,44.71545767784119,27.0,26.0,31.0,40.0,29.0,16.0,46.25,3.104695
5104,,2023-11-12,90,979,,52.439228773117065,14.0,13.0,21.0,24.0,16.0,11.0,23.75,0.684695
5105,,2023-11-25,90,979,,57.148142993450165,53.0,55.0,52.0,56.0,54.0,43.0,28.25,81.89995
5106,,2023-12-03,68,979,,43.20787340402603,63.0,64.0,58.0,59.0,68.0,56.0,45.0,89.99997
5107,57.312957065367215,2024-05-11,90,1006,44.05660652573491,,,,,,,,,
5108,56.86729733099773,2024-05-19,90,1006,43.83252142701963,,,,,,,,,
5109,,2023-09-16,0,1017,,23.79352343082428,2.0,0.0,-1.0,3.0,2.0,1.0,,0.0
5110,,2023-09-23,0,1017,,23.79352343082428,4.0,2.0,4.0,14.0,2.0,1.0,0.0,0.0
5111,,2023-09-30,34,1017,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
5112,,2023-10-03,90,1017,,17.602852553129196,29.0,33.0,21.0,25.0,37.0,37.0,11.333333333333334,37.160477
5113,,2023-10-07,31,1017,,10.477358162403108,56.0,60.0,61.0,48.0,52.0,48.0,31.0,89.99997
5114,,2023-10-21,90,1017,,59.58404338359833,43.0,46.0,41.0,40.0,33.0,39.0,38.75,53.65251
5115,,2023-10-29,90,1017,,55.74371612071991,65.0,68.0,70.0,66.0,50.0,45.0,61.25,89.99997
5116,,2023-11-05,90,1017,,71.0809338092804,72.0,75.0,77.0,64.0,68.0,79.0,75.25,89.99997
5117,,2023-11-11,90,1017,,71.0809338092804,74.0,76.0,82.0,79.0,71.0,78.0,75.25,89.99997
5118,,2023-11-25,90,1017,,23.79352343082428,80.0,83.0,87.0,82.0,77.0,80.0,90.0,89.99997
5119,,2023-12-02,75,1017,,23.79352343082428,86.0,89.0,88.0,90.0,79.0,83.0,90.0,89.99997
5120,,2023-12-05,90,1017,,71.0809338092804,75.0,78.0,77.0,86.0,64.0,73.0,86.25,89.99997
5121,,2023-12-10,90,1017,,71.0809338092804,79.0,83.0,78.0,73.0,75.0,81.0,86.25,89.99997
5122,,2023-12-23,90,1017,,71.0809338092804,76.0,79.0,75.0,67.0,73.0,79.0,86.25,89.99997
5123,,2023-12-26,90,1017,,71.0809338092804,77.0,78.0,78.0,70.0,76.0,81.0,86.25,89.99997
5124,,2023-12-30,90,1017,,23.79352343082428,78.0,80.0,81.0,81.0,73.0,80.0,90.0,89.99997
5125,,2024-01-12,90,1017,,23.79352343082428,76.0,78.0,76.0,67.0,75.0,80.0,90.0,89.99997
5126,,2024-01-30,0,1017,,23.79352343082428,78.0,81.0,80.0,84.0,75.0,80.0,90.0,89.99997
5127,,2024-02-03,90,1017,,71.0809338092804,43.0,42.0,33.0,26.0,40.0,22.0,67.5,21.125393
5128,,2024-02-10,0,1017,,71.0809338092804,66.0,70.0,65.0,61.0,56.0,60.0,67.5,81.97995
5129,,2024-02-18,90,1017,,43.20787340402603,35.0,38.0,30.0,28.0,23.0,14.0,45.0,17.096724
5130,,2024-02-21,90,1017,,43.20787340402603,58.0,62.0,63.0,57.0,48.0,43.0,45.0,81.97995
5131,,2024-03-02,90,1017,,71.0809338092804,71.0,75.0,73.0,68.0,69.0,62.0,67.5,89.99997
5132,,2024-03-09,61,1017,,71.0809338092804,74.0,76.0,80.0,78.0,71.0,75.0,67.5,89.99997
5133,,2024-03-13,90,1017,,71.0809338092804,70.0,72.0,71.0,71.0,58.0,66.0,82.75,58.285873
5134,,2024-03-16,90,1017,,71.0809338092804,76.0,79.0,77.0,83.0,69.0,79.0,82.75,89.99997
5135,,2024-03-30,90,1017,,71.0809338092804,77.0,81.0,81.0,77.0,72.0,81.0,82.75,89.99997
5136,,2024-04-03,90,1017,,71.0809338092804,75.0,78.0,78.0,69.0,73.0,80.0,82.75,89.99997
5137,,2024-04-06,90,1017,,23.79352343082428,80.0,82.0,81.0,83.0,78.0,81.0,90.0,89.99997
5138,,2024-04-13,0,1017,,23.79352343082428,80.0,83.0,91.0,79.0,74.0,80.0,90.0,89.99997
5139,,2024-04-20,90,1017,,71.0809338092804,42.0,39.0,32.0,35.0,41.0,19.0,67.5,21.125393
5140,,2024-04-27,90,1017,,71.0809338092804,68.0,71.0,77.0,70.0,56.0,56.0,67.5,81.97995
5141,,2024-05-03,90,1017,,71.0809338092804,73.0,75.0,79.0,71.0,69.0,63.0,67.5,89.99997
5142,,2024-05-11,90,1017,,71.0809338092804,73.0,74.0,80.0,77.0,69.0,76.0,67.5,89.99997
5143,,2024-05-19,16,1017,,23.79352343082428,77.0,79.0,77.0,86.0,75.0,79.0,90.0,89.99997
5144,,2023-09-23,90,1019,,71.0809338092804,65.0,68.0,66.0,80.0,53.0,56.0,,81.97995
5145,,2023-09-30,55,1019,,71.0809338092804,71.0,75.0,80.0,88.0,63.0,63.0,90.0,89.99997
5146,,2023-10-03,90,1019,,72.08477038145065,62.0,65.0,63.0,47.0,56.0,62.0,72.5,57.68118
5147,,2023-10-07,80,1019,,71.0809338092804,73.0,75.0,75.0,82.0,66.0,79.0,78.33333333333333,89.99997
5148,,2023-10-21,90,1019,,99.90661919116974,72.0,75.0,75.0,77.0,65.0,77.0,78.75,85.97128
5149,,2023-10-29,90,1019,,99.90661919116974,76.0,80.0,75.0,73.0,75.0,82.0,78.75,89.99997
5150,,2023-11-05,90,1019,,71.0809338092804,77.0,80.0,79.0,72.0,73.0,79.0,87.5,89.99997
5151,,2023-11-11,90,1019,,71.0809338092804,79.0,81.0,84.0,84.0,77.0,81.0,87.5,89.99997
5152,,2023-11-25,90,1019,,23.79352343082428,81.0,83.0,81.0,64.0,77.0,80.0,90.0,89.99997
