,Levan_minirocket_on_20_weeks_MID,datetime,minutes,player_id,Levan_rocket_on_20_weeks_MID,Levan_rocket_on_4_weeks_MID,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
8367,,2023-04-22,0,1243,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8368,,2023-04-25,0,1243,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8369,,2023-04-30,0,1243,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
8370,,2023-05-03,0,1243,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
8371,,2023-05-08,0,1243,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
8372,,2023-05-13,0,1243,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8373,,2023-05-20,0,1243,,10.394119393080471,0.0,2.0,0.0,0.0,1.0,0.0,0.0
8374,,2023-05-28,0,1243,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8375,,2022-09-16,1,1244,,35.262332286685705,61.0,63.0,65.0,59.0,52.0,,63.74791
8376,,2022-10-01,20,1244,,61.23732132837176,37.0,40.0,30.0,30.0,31.0,1.0,20.779823
8377,,2022-10-09,88,1244,,39.61549681797624,43.0,44.0,51.0,48.0,36.0,10.5,22.241762
8378,,2022-10-15,61,1244,,8.098704386502504,62.0,60.0,78.0,65.0,56.0,36.333333333333336,68.09746
8379,,2022-10-20,84,1244,,36.28592262044549,55.0,53.0,51.0,51.0,44.0,42.5,53.661427
8380,,2022-10-23,27,1244,,94.59720377996564,65.0,64.0,69.0,63.0,55.0,63.25,80.50734
8381,,2022-10-29,66,1244,,3.565004650503397,49.0,50.0,53.0,37.0,43.0,65.0,49.69777
8382,,2023-04-22,1,1244,,53.67995261028409,54.0,55.0,42.0,53.0,44.0,59.5,48.03101
8383,,2023-04-25,7,1244,,10.806475888937712,30.0,32.0,37.0,30.0,22.0,44.5,22.663088
8384,,2023-04-30,0,1244,,42.187182266265154,23.0,24.0,21.0,24.0,15.0,25.25,7.3703365
8385,,2023-05-03,19,1244,,-8.553933080285788,15.0,15.0,10.0,12.0,10.0,18.5,4.118578
8386,,2023-05-08,8,1244,,21.70351077988744,22.0,24.0,13.0,18.0,18.0,6.75,16.091839
8387,,2023-05-13,12,1244,,56.09892098978162,21.0,20.0,23.0,22.0,20.0,8.5,7.485882
8388,,2023-05-20,0,1244,,47.55197079107165,22.0,23.0,8.0,17.0,18.0,9.75,10.355882
8389,,2023-05-28,0,1244,,47.55197079107165,14.0,14.0,11.0,10.0,1.0,9.75,1.615545
8390,,2022-08-30,14,1248,,55.36737525090575,49.0,50.0,52.0,48.0,40.0,,40.54957
8391,,2022-09-03,30,1248,,55.041457783430815,39.0,41.0,39.0,41.0,28.0,14.0,17.854315
8392,,2022-09-16,20,1248,,35.238560419529676,40.0,42.0,39.0,37.0,33.0,22.0,28.301811
8393,,2022-10-01,69,1248,,81.31288627162576,35.0,36.0,37.0,33.0,30.0,21.333333333333332,24.004814
8394,,2022-10-09,76,1248,,49.41211451217532,49.0,48.0,46.0,46.0,39.0,33.25,42.30344
8395,,2022-10-15,45,1248,,16.703052047640085,56.0,55.0,60.0,52.0,42.0,48.75,69.50115
8396,,2022-10-20,17,1248,,57.83845226839185,49.0,48.0,33.0,43.0,38.0,52.5,40.54957
8397,,2022-10-23,0,1248,,32.89584041759372,40.0,42.0,34.0,25.0,31.0,51.75,27.328182
8398,,2022-10-29,0,1248,,41.81644697859883,18.0,20.0,24.0,13.0,14.0,34.5,7.5863
8399,,2022-11-05,14,1248,,24.723787885159258,13.0,13.0,4.0,12.0,8.0,15.5,1.4000001
8400,,2022-11-13,31,1248,,4.5700245462358,19.0,20.0,22.0,16.0,13.0,7.75,8.340337
8401,,2022-12-26,8,1248,,52.5114964209497,36.0,36.0,42.0,40.0,36.0,11.25,24.698778
8402,,2022-12-31,28,1248,,40.75519787892699,29.0,29.0,29.0,29.0,19.0,13.25,8.285882
8403,,2023-01-03,0,1248,,54.1136301420629,32.0,34.0,28.0,31.0,29.0,20.25,25.37447
8404,,2023-01-12,1,1248,,20.15858865901828,16.0,18.0,3.0,10.0,14.0,16.75,1.615545
8405,,2023-01-15,13,1248,,41.061931651085615,13.0,13.0,9.0,11.0,8.0,9.25,3.4
8406,,2023-01-23,0,1248,,39.24468009546399,19.0,20.0,15.0,14.0,10.0,10.5,8.340337
8407,,2023-02-03,0,1248,,16.4676018320024,6.0,8.0,8.0,8.0,5.0,3.5,1.3155451
8408,,2023-02-11,0,1248,,16.4676018320024,5.0,7.0,0.0,3.0,2.0,3.5,1.1
8409,,2023-02-18,0,1248,,12.36310674622655,3.0,5.0,2.0,3.0,0.0,3.25,0.3
8410,,2023-02-24,0,1248,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
8411,,2023-03-06,0,1248,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8412,,2023-03-12,14,1248,,10.394119393080471,1.0,4.0,0.0,1.0,0.0,0.0,0.0
8413,,2023-04-01,21,1248,,12.36310674622655,16.0,17.0,11.0,11.0,12.0,3.5,8.040337
8414,,2023-04-08,5,1248,,20.09949564561248,26.0,26.0,25.0,20.0,23.0,8.75,17.307384
8415,,2023-04-15,89,1248,,61.51659766957164,19.0,19.0,17.0,16.0,14.0,10.0,4.315545
8416,,2023-04-22,0,1248,,51.18343812599778,61.0,59.0,69.0,62.0,64.0,32.25,67.79182
8417,,2023-04-25,90,1248,,47.33017894253135,35.0,34.0,23.0,29.0,32.0,28.75,21.404217
8418,,2023-04-30,14,1248,,60.12468980625272,57.0,58.0,72.0,63.0,51.0,46.0,79.258675
8419,,2023-05-03,10,1248,,52.740304823964834,41.0,43.0,33.0,41.0,40.0,48.25,39.786377
8420,,2023-05-28,10,1248,,17.56945452466607,27.0,29.0,25.0,30.0,23.0,28.5,16.388405
8421,25.268461092536455,2023-02-04,0,1260,18.772235953013237,,,,,,,,
8422,25.68620522635402,2023-02-11,0,1260,14.68690014736353,,,,,,,,
8423,21.247307370121717,2023-02-19,0,1260,11.011272955239107,,,,,,,,
8424,20.926354506064712,2023-02-25,0,1260,18.648166290200507,,,,,,,,
8425,18.96461869054727,2023-03-04,0,1260,7.999994359633504,,,,,,,,
8426,20.08812006460684,2023-03-11,0,1260,6.064567333134804,,,,,,,,
8427,29.024931629349993,2023-03-18,0,1260,16.069475429649415,,,,,,,,
8428,29.70983009543062,2023-04-01,0,1260,8.234938318111958,,,,,,,,
8429,27.096659474251993,2023-04-04,0,1260,2.621177627157209,,,,,,,,
8430,15.728029772403914,2023-04-08,0,1260,5.398318415432755,,,,,,,,
8431,7.0001890560325535,2023-04-15,0,1260,3.4039064579251885,,,,,,,,
8432,3.7476668392374393,2023-04-22,0,1260,-6.786848025242705,,,,,,,,
8433,3.2293534218011075,2023-04-25,0,1260,-7.8857870127342125,,,,,,,,
8434,9.529381960627944,2023-05-01,0,1260,3.014545557715067,,,,,,,,
8435,10.615238607495913,2023-05-08,0,1260,7.77994327690692,,,,,,,,
8436,15.079126729689364,2023-05-15,0,1260,-1.1055403336253278,,,,,,,,
8437,11.698941715722384,2023-05-22,0,1260,3.26914182470604,,,,,,,,
8438,6.031787079608165,2023-05-28,0,1260,1.8803867691992904,,,,,,,,
8439,,2022-09-01,0,1264,,21.549117010086775,37.0,37.0,43.0,37.0,35.0,,24.583233
8440,,2022-09-04,0,1264,,21.549117010086775,20.0,21.0,21.0,23.0,15.0,0.0,1.615545
8441,,2022-09-17,0,1264,,12.36310674622655,13.0,14.0,6.0,14.0,10.0,0.0,1.1
8442,,2022-10-03,10,1264,,12.36310674622655,13.0,13.0,6.0,12.0,3.0,0.0,1.1324313
8443,,2022-10-08,0,1264,,12.36310674622655,11.0,12.0,0.0,3.0,7.0,2.5,5.9703364
8444,,2022-10-15,8,1264,,12.36310674622655,6.0,7.0,0.0,4.0,4.0,2.5,1.3155451
8445,,2022-10-20,69,1264,,27.788813341408968,16.0,16.0,10.0,14.0,10.0,4.5,7.0703363
8446,,2022-10-23,28,1264,,28.942026030272245,43.0,42.0,38.0,42.0,36.0,21.75,42.30344
8447,,2022-10-29,0,1264,,74.90372040495276,35.0,34.0,28.0,31.0,31.0,26.25,39.025253
8448,,2022-11-05,0,1264,,74.90372040495276,21.0,22.0,5.0,14.0,17.0,26.25,2.7155452
8449,,2022-11-12,65,1264,,32.92416638508439,15.0,17.0,16.0,19.0,12.0,24.25,3.903033
8450,,2022-12-26,16,1264,,17.14372554048896,42.0,42.0,25.0,36.0,34.0,23.25,34.147446
8451,,2023-01-14,22,1264,,59.47000455483794,29.0,30.0,24.0,22.0,23.0,20.25,29.907673
8452,,2023-01-21,34,1264,,43.65643708780408,31.0,32.0,32.0,29.0,27.0,25.75,22.403559
8453,,2023-02-04,23,1264,,-17.026305589824915,37.0,37.0,39.0,33.0,32.0,34.25,26.63121
8454,,2023-02-11,13,1264,,38.75838008150458,38.0,37.0,38.0,40.0,38.0,23.75,28.336098
8455,30.838167770419545,2023-02-19,15,1264,31.123992169686787,75.17209197208285,32.0,32.0,26.0,26.0,26.0,23.0,10.655881
8456,23.629595125427542,2023-02-25,76,1264,29.97237680246866,106.26567735150456,30.0,31.0,31.0,32.0,24.0,21.25,10.655881
8457,52.4193687641891,2023-03-04,45,1264,25.042522861469436,26.44368850812316,49.0,49.0,47.0,47.0,41.0,31.75,63.49501
8458,38.42013049889266,2023-03-11,0,1264,33.71059852396873,45.60963513329625,46.0,47.0,54.0,45.0,39.0,37.25,40.54957
8459,38.079947953356424,2023-03-18,24,1264,29.486125603011203,26.552831653505564,26.0,27.0,18.0,23.0,20.0,34.0,8.11981
8460,28.890592745503085,2023-04-01,0,1264,34.87857180250565,90.22271915897728,36.0,38.0,36.0,36.0,29.0,36.25,27.226307
8461,25.54584844829718,2023-04-04,0,1264,21.17927014796979,38.32266150787473,17.0,17.0,7.0,13.0,14.0,17.25,1.615545
8462,30.574923932142653,2023-04-08,9,1264,14.567955642811796,12.36310674622655,10.0,10.0,0.0,2.0,7.0,6.0,1.1
8463,22.020980082261246,2023-04-15,28,1264,14.062645541140895,12.286889549344778,16.0,17.0,17.0,13.0,6.0,8.25,6.2703366
8464,37.053332928005645,2023-04-22,14,1264,13.987486040503526,20.434962894767523,28.0,27.0,30.0,30.0,28.0,9.25,24.27447
8465,44.88014076597703,2023-04-25,8,1264,18.309421992513023,55.29400027170777,27.0,27.0,32.0,25.0,24.0,12.75,14.020883
8466,33.85724873347877,2023-05-01,2,1264,18.431790453302668,9.163586739450691,20.0,21.0,19.0,19.0,17.0,14.75,8.585881
8467,38.16783119106606,2023-05-08,45,1264,27.70208039624995,9.179634671658278,16.0,16.0,20.0,18.0,11.0,13.0,4.6155453
8468,48.18751497357292,2023-05-15,0,1264,50.421354506549264,41.25834194943309,33.0,33.0,26.0,23.0,27.0,17.25,23.483232
8469,33.332932058003294,2023-05-22,0,1264,35.63234039077713,65.12226865068078,17.0,17.0,14.0,12.0,15.0,13.75,1.615545
8470,20.76094458356673,2023-05-28,0,1264,27.75845174129944,6.467760365456343,12.0,12.0,13.0,10.0,9.0,11.75,1.4000001
8471,,2022-08-30,0,1286,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,,0.0
8472,,2022-09-03,0,1286,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8473,,2022-10-02,0,1286,,10.394119393080471,0.0,4.0,0.0,1.0,0.0,0.0,0.0
8474,,2022-10-09,0,1286,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8475,,2022-10-16,0,1286,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8476,,2022-10-20,0,1286,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8477,,2022-10-23,0,1286,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8478,,2022-10-29,0,1286,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8479,,2022-11-05,0,1286,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8480,,2022-11-12,0,1286,,10.394119393080471,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8481,,2022-12-28,0,1286,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
8482,,2022-12-31,0,1286,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8483,,2023-01-04,0,1286,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8484,,2023-01-13,0,1286,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
8485,,2023-01-22,0,1286,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8486,,2023-02-05,0,1286,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8487,0.4138169816372397,2023-02-08,0,1286,2.3115013269120084,10.394119393080471,1.0,3.0,0.0,1.0,0.0,0.0,0.0
8488,0.4138169816372397,2023-02-12,0,1286,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8489,0.4138169816372681,2023-02-18,0,1286,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8490,0.4138169816372397,2023-02-25,0,1286,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8491,0.4138169816372397,2023-03-04,0,1286,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8492,0.4138169816372681,2023-03-11,0,1286,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8493,0.4138169816372397,2023-03-18,0,1286,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8494,0.4138169816372681,2023-04-01,0,1286,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8495,0.4138169816372397,2023-04-04,0,1286,2.3115013269120084,10.394119393080471,0.0,4.0,0.0,0.0,1.0,0.0,0.0
8496,0.4138169816372397,2023-04-09,0,1286,2.3115013269120084,10.394119393080471,1.0,3.0,0.0,0.0,0.0,0.0,0.0
8497,0.4138169816372681,2023-04-17,0,1286,2.3115013269120084,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
8498,0.4138169816372397,2023-04-22,0,1286,2.3115013269120084,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8499,0.4138169816372397,2023-04-25,0,1286,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8500,0.4138169816372681,2023-04-30,0,1286,2.3115013269120084,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
8501,0.4138169816372397,2023-05-06,0,1286,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,2.0,0.0,0.0,0.0
8502,0.4138169816372681,2023-05-13,0,1286,2.3115013269120084,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8503,0.4138169816372397,2023-05-21,0,1286,2.3115013269120084,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8504,0.4138169816372397,2023-05-28,0,1286,2.3115013269120084,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8505,65.98696142636788,2023-02-08,27,1291,29.858208524731467,,,,,,,,
8506,52.46694618788092,2023-02-12,17,1291,37.17298331181419,,,,,,,,
8507,58.56533137254264,2023-02-18,29,1291,40.931674444044646,,,,,,,,
8508,49.819565632218115,2023-02-25,74,1291,46.87150506678829,,,,,,,,
8509,68.01261418172282,2023-03-04,67,1291,67.5629390364893,,,,,,,,
8510,78.31714537659897,2023-03-11,83,1291,71.92297772014618,,,,,,,,
8511,77.29466572487578,2023-03-18,80,1291,63.19250818568296,,,,,,,,
8512,78.11404970534103,2023-04-01,64,1291,66.14385933896523,,,,,,,,
8513,58.06106018010648,2023-04-04,73,1291,51.79914019845488,,,,,,,,
8514,61.3523510005825,2023-04-09,59,1291,50.647595101710536,,,,,,,,
8515,51.22712661119243,2023-04-17,65,1291,58.96252554653356,,,,,,,,
8516,62.88450595452028,2023-04-22,64,1291,62.6358001435804,,,,,,,,
8517,65.05649129802966,2023-04-25,22,1291,69.48582979331849,,,,,,,,
8518,54.08425568020007,2023-04-30,0,1291,71.83493283232332,,,,,,,,
8519,48.04324430403451,2023-05-06,10,1291,63.6847490396298,,,,,,,,
8520,48.34475459103393,2023-05-13,3,1291,58.57874307701244,,,,,,,,
8521,51.82119310089088,2023-05-21,28,1291,44.54004161091434,,,,,,,,
8522,48.149800016405536,2023-05-28,31,1291,57.491980514339346,,,,,,,,
8523,,2022-08-30,0,1292,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,,0.0
8524,,2022-09-03,0,1292,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8525,,2022-10-02,0,1292,,10.394119393080471,0.0,4.0,0.0,1.0,0.0,0.0,0.0
8526,,2022-10-09,0,1292,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8527,,2022-10-16,0,1292,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8528,,2022-10-20,0,1292,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8529,,2022-10-23,0,1292,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8530,,2022-10-29,0,1292,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8531,,2022-11-05,0,1292,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8532,,2022-11-12,0,1292,,10.394119393080471,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8533,,2022-12-28,7,1292,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
8534,,2022-12-31,0,1292,,12.36310674622655,12.0,13.0,9.0,10.0,8.0,1.75,5.9703364
8535,,2023-01-04,0,1292,,12.36310674622655,6.0,8.0,7.0,5.0,2.0,1.75,1.3155451
8536,,2023-01-13,0,1292,,12.36310674622655,3.0,5.0,0.0,4.0,2.0,1.75,0.0
8537,,2023-01-22,0,1292,,12.36310674622655,4.0,6.0,0.0,0.0,1.0,1.75,0.3
8538,,2023-02-05,0,1292,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8539,,2023-02-08,0,1292,,10.394119393080471,1.0,3.0,0.0,1.0,0.0,0.0,0.0
8540,,2023-02-12,0,1292,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8541,,2023-02-18,0,1292,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8542,,2023-02-25,0,1292,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8543,,2023-03-04,0,1292,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8544,,2023-03-11,0,1292,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8545,,2023-03-18,0,1292,,10.394119393080471,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8546,,2023-04-01,0,1292,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8547,,2023-04-04,0,1292,,10.394119393080471,0.0,4.0,0.0,0.0,1.0,0.0,0.0
8548,,2023-04-09,0,1292,,10.394119393080471,1.0,3.0,0.0,0.0,0.0,0.0,0.0
8549,,2023-04-17,0,1292,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
8550,,2023-04-22,0,1292,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8551,,2023-04-25,0,1292,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8552,,2023-04-30,0,1292,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
8553,,2023-05-06,0,1292,,10.394119393080471,0.0,3.0,0.0,2.0,0.0,0.0,0.0
8554,,2023-05-13,0,1292,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8555,,2023-05-21,0,1292,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8556,,2023-05-28,0,1292,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8557,,2022-11-12,15,1303,,17.27081486955285,9.0,10.0,1.0,8.0,3.0,,3.1
8558,,2022-12-26,66,1303,,5.0354981906712055,21.0,21.0,16.0,15.0,14.0,15.0,8.340337
8559,,2022-12-30,61,1303,,5.230449993163347,41.0,41.0,32.0,35.0,36.0,40.5,35.36299
8560,,2023-01-02,82,1303,,13.130187336355448,48.0,48.0,43.0,48.0,41.0,47.333333333333336,47.04956
8561,,2023-01-14,68,1303,,45.16000572219491,66.0,66.0,60.0,59.0,57.0,56.0,70.79749
8562,,2023-01-21,0,1303,,29.79873201623559,64.0,66.0,64.0,63.0,53.0,69.25,57.71901
8563,,2023-02-04,5,1303,,18.810288835316896,38.0,41.0,39.0,35.0,32.0,52.75,23.795357
8564,,2023-02-13,0,1303,,52.691475097090006,25.0,29.0,24.0,28.0,22.0,38.75,8.270756
8565,,2023-02-18,0,1303,,16.914088990539312,14.0,15.0,23.0,24.0,11.0,18.25,2.9030328
8566,,2023-02-25,0,1303,,12.36310674622655,2.0,5.0,0.0,3.0,1.0,1.25,0.0
8567,,2023-03-01,0,1303,,12.36310674622655,3.0,5.0,1.0,3.0,1.0,1.25,0.3
8568,,2023-03-05,0,1303,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
8569,,2023-03-11,0,1303,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
8570,,2023-04-01,20,1303,,10.394119393080471,0.0,4.0,0.0,4.0,1.0,0.0,0.0
8571,,2023-04-04,0,1303,,12.36310674622655,23.0,23.0,15.0,19.0,22.0,5.0,16.091839
8572,,2023-04-09,0,1303,,12.36310674622655,11.0,12.0,4.0,10.0,12.0,5.0,1.3155451
8573,,2023-04-17,0,1303,,12.36310674622655,8.0,9.0,4.0,9.0,5.0,5.0,1.1
8574,,2023-04-22,0,1303,,12.36310674622655,6.0,7.0,0.0,4.0,1.0,5.0,0.3
8575,,2023-04-26,0,1303,,10.394119393080471,0.0,3.0,0.0,2.0,1.0,0.0,0.0
8576,,2023-04-30,0,1303,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
8577,,2023-05-03,0,1303,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
8578,,2023-05-06,0,1303,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
8579,,2023-05-15,0,1303,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
8580,,2023-05-20,0,1303,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8581,,2023-05-28,0,1303,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
8582,9.948596716075286,2023-05-06,0,1305,4.142933683822918,,,,,,,,
8583,6.1249584580889405,2023-05-15,0,1305,10.425783195196216,,,,,,,,
8584,9.872347838723869,2023-05-20,0,1305,6.99218691794519,,,,,,,,
8585,11.088026939056988,2023-05-28,0,1305,9.66405475386874,,,,,,,,
8586,,2022-10-19,0,1307,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,,0.0
8587,,2022-10-22,0,1307,,10.394119393080471,2.0,5.0,0.0,4.0,1.0,0.0,0.0
8588,,2022-10-29,0,1307,,10.394119393080471,1.0,4.0,0.0,5.0,1.0,0.0,0.0
8589,,2022-11-06,0,1307,,10.394119393080471,1.0,4.0,0.0,4.0,1.0,0.0,0.0
8590,,2022-11-12,0,1307,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
8591,,2022-12-26,0,1307,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
8592,,2022-12-30,0,1307,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8593,,2023-01-02,0,1307,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
8594,,2023-01-14,0,1307,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
8595,,2023-01-21,0,1307,,10.394119393080471,2.0,5.0,0.0,3.0,1.0,0.0,0.0
8596,,2023-02-04,0,1307,,10.394119393080471,3.0,5.0,0.0,4.0,1.0,0.0,0.0
8597,,2023-02-13,0,1307,,10.394119393080471,2.0,5.0,3.0,5.0,1.0,0.0,0.0
8598,,2023-02-18,0,1307,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,0.0,0.0
8599,,2023-02-25,0,1307,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
8600,,2023-03-01,0,1307,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
8601,,2023-03-05,0,1307,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
8602,,2023-03-11,0,1307,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
8603,,2023-04-01,0,1307,,10.394119393080471,0.0,4.0,0.0,4.0,1.0,0.0,0.0
8604,,2023-04-04,0,1307,,10.394119393080471,2.0,5.0,0.0,9.0,2.0,0.0,0.0
8605,,2023-04-09,0,1307,,10.394119393080471,2.0,5.0,0.0,5.0,1.0,0.0,0.0
8606,,2023-04-17,0,1307,,10.394119393080471,1.0,4.0,0.0,4.0,1.0,0.0,0.0
8607,,2023-04-22,0,1307,,10.394119393080471,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8608,,2023-04-26,0,1307,,10.394119393080471,0.0,3.0,0.0,2.0,1.0,0.0,0.0
8609,,2023-04-30,0,1307,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
8610,,2023-05-03,0,1307,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
8611,,2023-05-06,0,1307,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
8612,,2023-05-15,0,1307,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
8613,,2023-05-20,0,1307,,10.394119393080471,2.0,4.0,0.0,0.0,1.0,0.0,0.0
8614,,2023-05-28,0,1307,,10.394119393080471,2.0,4.0,0.0,3.0,1.0,0.0,0.0
8615,0.4138169816372397,2023-02-18,0,1309,2.3115013269120084,,,,,,,,
8616,0.4138169816372681,2023-02-25,0,1309,2.3115013269120084,,,,,,,,
8617,0.4138169816372397,2023-03-04,0,1309,2.3115013269120084,,,,,,,,
8618,0.4138169816372397,2023-03-11,0,1309,2.3115013269120084,,,,,,,,
8619,0.4138169816372681,2023-04-01,0,1309,2.3115013269120084,,,,,,,,
8620,0.4138169816372397,2023-04-08,0,1309,2.3115013269120084,,,,,,,,
8621,0.4138169816372681,2023-04-15,0,1309,2.3115013269120084,,,,,,,,
8622,0.4138169816372397,2023-04-26,0,1309,2.3115013269120084,,,,,,,,
8623,0.4138169816372397,2023-04-30,0,1309,2.3115013269120084,,,,,,,,
8624,0.4138169816372681,2023-05-03,0,1309,2.3115013269120084,,,,,,,,
8625,0.4138169816372397,2023-05-06,0,1309,2.3115013269120084,,,,,,,,
8626,0.4138169816372397,2023-05-14,0,1309,2.3115013269120084,,,,,,,,
8627,0.4138169816372681,2023-05-21,0,1309,2.3115013269120084,,,,,,,,
8628,0.4138169816372397,2023-05-24,0,1309,2.3115013269120084,,,,,,,,
8629,0.4138169816372681,2023-05-28,0,1309,2.3115013269120084,,,,,,,,
