,player_id,datetime,minutes,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
6144,1121,2023-12-06,0,17,17,11,15,13,15.75,2.415545
6145,1121,2023-12-09,0,15,14,10,6,10,15.5,1.4000001
6146,1121,2023-12-16,0,7,7,0,3,0,6.0,0.3
6147,1121,2023-12-22,0,0,3,0,3,1,0.0,0.0
6148,1121,2023-12-26,0,0,3,0,0,1,0.0,0.0
6149,1121,2023-12-30,10,0,2,0,2,0,0.0,0.0
6150,1121,2024-01-21,0,13,14,16,10,10,2.5,5.9703364
6151,1121,2024-01-30,0,4,6,0,0,2,2.5,1.3155451
6152,1121,2024-02-03,40,4,6,0,3,2,2.5,1.1
6153,1121,2024-02-10,90,34,33,30,25,28,12.5,23.483232
6154,1121,2024-02-18,78,57,54,59,61,45,32.5,76.045654
6155,1121,2024-02-25,18,61,58,57,58,48,52.0,79.50598
6156,1121,2024-03-04,73,46,45,18,27,39,56.5,43.632793
6157,1121,2024-03-09,90,60,59,56,58,48,64.75,72.39109
6158,1121,2024-03-30,90,65,64,66,64,57,64.75,79.80247
6159,1121,2024-04-04,28,68,67,66,65,58,67.75,88.1004
6160,1121,2024-04-07,90,52,53,33,32,45,70.25,59.611935
6161,1121,2024-04-13,90,68,68,68,65,62,74.5,87.78049
6162,1121,2024-04-20,90,71,71,70,71,68,74.5,84.11479
6163,1121,2024-04-24,90,70,70,65,67,63,74.5,88.74988
6164,1121,2024-04-27,90,80,79,86,77,74,90.0,89.99997
6165,1121,2024-05-04,90,77,76,85,75,74,90.0,89.99997
6166,1121,2024-05-11,0,77,76,59,63,72,90.0,89.99997
6167,1121,2024-05-19,4,39,42,63,61,41,67.5,35.780704
6168,1136,2024-02-18,0,33,35,8,22,24,,8.409578
6169,1136,2024-02-25,0,18,19,15,17,11,0.0,1.4000001
6170,1136,2024-03-04,0,12,12,0,4,4,0.0,1.1324313
6171,1136,2024-03-09,79,2,4,0,3,1,0.0,0.0
6172,1136,2024-03-30,90,44,43,58,47,38,19.75,63.49501
6173,1136,2024-04-04,62,73,71,76,73,67,42.25,77.269165
6174,1136,2024-04-07,90,64,64,58,60,55,57.75,66.485855
6175,1136,2024-04-13,90,71,72,66,74,70,80.25,87.78049
6176,1136,2024-04-20,90,73,74,68,77,70,83.0,84.11479
6177,1136,2024-04-24,90,73,73,79,69,68,83.0,88.74988
6178,1136,2024-04-27,90,81,81,81,76,75,90.0,89.99997
6179,1136,2024-05-04,90,77,78,86,73,74,90.0,89.99997
6180,1136,2024-05-11,90,81,81,89,78,77,90.0,89.99997
6181,1136,2024-05-19,69,74,76,78,73,73,90.0,89.99997
6182,1152,2023-05-28,0,0,3,0,2,0,,0.0
6183,1152,2023-12-23,0,1,4,0,1,1,0.0,0.0
6184,1152,2023-12-28,0,1,4,0,0,1,0.0,0.0
6185,1152,2023-12-31,0,3,5,0,2,1,0.0,0.0
6186,1152,2024-01-14,0,1,4,0,0,1,0.0,0.0
6187,1152,2024-01-31,0,2,5,0,1,1,0.0,0.0
6188,1152,2024-02-03,0,1,4,0,0,1,0.0,0.0
6189,1152,2024-02-10,0,2,4,0,1,1,0.0,0.0
6190,1152,2024-02-17,0,2,4,0,0,1,0.0,0.0
6191,1152,2024-03-02,0,2,5,0,1,1,0.0,0.0
6192,1152,2024-03-10,0,2,4,0,0,1,0.0,0.0
6193,1152,2024-03-16,0,2,4,0,0,1,0.0,0.0
6194,1152,2024-03-30,0,2,5,0,4,1,0.0,0.0
6195,1152,2024-04-02,0,2,4,0,1,0,0.0,0.0
6196,1152,2024-04-07,0,3,5,0,2,1,0.0,0.0
6197,1152,2024-04-13,0,1,3,0,1,1,0.0,0.0
6198,1152,2024-04-28,0,3,5,0,3,1,0.0,0.0
6199,1152,2024-05-02,0,2,4,0,2,1,0.0,0.0
6200,1152,2024-05-05,0,2,5,0,2,1,0.0,0.0
6201,1152,2024-05-11,0,2,4,0,4,1,0.0,0.0
6202,1152,2024-05-14,0,0,3,0,1,1,0.0,0.0
6203,1152,2024-05-19,0,2,5,0,5,2,0.0,0.0
6204,1156,2022-08-07,1,1,4,0,4,2,,0.0
6205,1156,2022-08-31,0,1,4,0,0,1,1.0,0.0
6206,1156,2022-09-03,0,1,4,0,3,1,0.5,0.0
6207,1156,2022-09-18,0,1,4,0,2,1,0.3333333333333333,0.0
6208,1156,2022-10-01,0,1,4,0,1,1,0.25,0.0
6209,1156,2022-10-09,0,0,4,0,1,1,0.0,0.0
6210,1156,2022-10-16,0,0,3,0,0,1,0.0,0.0
6211,1156,2022-10-19,0,1,3,0,0,1,0.0,0.0
6212,1156,2022-10-24,0,2,5,0,1,1,0.0,0.0
6213,1156,2022-10-30,0,1,3,0,2,0,0.0,0.0
6214,1156,2022-11-06,0,2,4,0,3,1,0.0,0.0
6215,1156,2022-11-12,0,0,3,0,3,1,0.0,0.0
6216,1156,2022-12-26,0,2,5,0,3,1,0.0,0.0
6217,1156,2022-12-30,0,1,4,0,0,1,0.0,0.0
6218,1156,2023-01-04,0,1,4,0,0,1,0.0,0.0
6219,1156,2023-01-14,0,1,4,0,0,1,0.0,0.0
6220,1156,2023-01-21,0,2,4,0,0,1,0.0,0.0
6221,1156,2023-09-16,0,0,3,0,1,0,0.0,0.0
6222,1156,2023-09-24,0,2,4,0,2,1,0.0,0.0
6223,1156,2023-09-30,0,2,5,0,1,1,0.0,0.0
6224,1156,2023-10-08,0,1,3,0,2,1,0.0,0.0
6225,1156,2023-10-22,0,0,3,0,1,1,0.0,0.0
6226,1156,2023-10-29,0,1,4,0,1,1,0.0,0.0
6227,1156,2023-11-04,0,2,4,0,1,1,0.0,0.0
6228,1156,2023-11-12,0,1,4,0,0,1,0.0,0.0
6229,1156,2023-11-25,0,1,3,0,-1,1,0.0,0.0
6230,1156,2023-12-03,0,1,3,0,0,1,0.0,0.0
6231,1156,2023-12-07,0,1,4,0,0,1,0.0,0.0
6232,1156,2023-12-10,0,2,4,0,0,1,0.0,0.0
6233,1156,2023-12-17,0,2,4,0,1,1,0.0,0.0
6234,1156,2023-12-23,0,0,3,0,0,1,0.0,0.0
6235,1156,2023-12-28,0,1,3,0,0,1,0.0,0.0
6236,1156,2024-01-02,0,0,3,0,1,1,0.0,0.0
6237,1156,2024-01-21,0,1,4,0,2,1,0.0,0.0
6238,1156,2024-02-01,0,1,4,0,2,0,0.0,0.0
6239,1156,2024-02-04,0,1,4,0,0,1,0.0,0.0
6240,1156,2024-02-11,0,2,5,0,3,1,0.0,0.0
6241,1156,2024-02-17,0,2,5,0,3,1,0.0,0.0
6242,1156,2024-02-26,0,2,4,0,2,1,0.0,0.0
6243,1156,2024-03-02,0,0,3,0,0,1,0.0,0.0
6244,1156,2024-03-10,0,0,3,0,-1,1,0.0,0.0
6245,1156,2024-03-17,0,1,3,0,0,1,0.0,0.0
6246,1156,2024-03-30,0,2,4,0,0,1,0.0,0.0
6247,1156,2024-04-02,0,1,4,0,0,1,0.0,0.0
6248,1156,2024-04-06,0,1,4,0,0,1,0.0,0.0
6249,1156,2024-04-14,0,0,3,0,0,1,0.0,0.0
6250,1156,2024-04-21,0,1,4,0,0,1,0.0,0.0
6251,1156,2024-04-27,0,1,4,0,1,1,0.0,0.0
6252,1156,2024-05-05,0,1,4,0,0,1,0.0,0.0
6253,1156,2024-05-11,0,2,4,0,2,1,0.0,0.0
6254,1156,2024-05-19,0,0,3,0,1,0,0.0,0.0
6255,1212,2022-10-01,90,49,49,46,47,43,,57.25505
6256,1212,2022-10-08,24,59,60,61,59,50,90.0,76.045654
6257,1212,2022-10-16,64,48,49,47,43,44,57.0,49.6574
6258,1212,2022-10-19,75,56,58,53,56,48,59.333333333333336,48.33627
6259,1212,2022-10-22,54,64,64,56,59,55,63.25,69.358406
6260,1212,2022-10-29,90,56,56,42,49,47,54.25,40.54957
6261,1212,2022-11-06,12,67,68,68,66,57,70.75,82.76325
6262,1212,2022-11-12,90,44,46,50,45,41,57.75,40.707207
6263,1212,2023-01-01,29,62,63,69,66,53,61.5,80.0911
6264,1212,2023-01-05,90,45,47,47,46,42,55.25,53.781437
6265,1212,2023-01-12,78,59,60,57,64,52,55.25,84.023674
6266,1212,2023-01-15,1,64,66,60,61,58,71.75,80.99765
6267,1212,2023-01-21,0,36,37,39,39,29,49.5,30.417446
6268,1212,2023-02-11,0,23,26,19,24,23,42.25,11.954188
6269,1212,2023-02-18,90,15,16,24,20,12,19.75,5.170755
6270,1212,2023-03-04,74,48,49,43,47,46,22.75,71.28065
6271,1212,2023-03-11,90,54,55,52,56,50,41.0,76.60599
6272,1212,2023-03-18,80,72,72,72,71,64,63.5,84.023674
6273,1212,2023-04-01,79,74,75,67,72,69,83.5,87.86954
6274,1212,2023-04-04,90,71,72,60,68,65,80.75,86.613815
6275,1212,2023-04-08,90,73,75,70,77,71,84.75,87.83695
6276,1212,2023-04-15,33,74,76,73,72,71,84.75,89.99997
6277,1212,2023-04-26,90,54,56,56,53,48,73.0,59.611935
6278,1212,2023-05-02,90,68,70,66,72,60,75.75,87.78049
6279,1212,2023-05-06,0,74,74,70,69,67,75.75,84.11479
6280,1212,2023-05-13,45,40,41,43,39,35,53.25,33.237507
6281,1212,2023-05-28,20,48,49,54,45,40,56.25,37.73568
6282,1214,2022-08-30,45,70,72,72,72,63,,88.74988
6283,1214,2022-09-03,82,58,62,68,63,51,45.0,59.791103
6284,1214,2022-10-01,34,65,67,64,63,57,63.5,86.16867
6285,1214,2022-10-08,65,50,52,53,49,44,53.666666666666664,50.122078
6286,1214,2022-10-16,90,54,55,47,52,46,56.5,47.19858
6287,1214,2022-10-19,90,65,66,64,62,57,67.75,79.80247
6288,1214,2022-10-22,78,66,67,61,66,56,69.75,82.864716
6289,1214,2022-10-29,90,65,67,62,65,60,80.75,87.90909
6290,1214,2022-11-06,77,71,73,67,86,67,87.0,89.004
6291,1214,2022-11-12,6,66,68,36,61,61,83.75,87.86954
6292,1214,2023-01-12,0,40,44,60,58,39,62.75,35.2882
6293,1214,2023-01-15,0,24,26,64,57,20,43.25,11.954188
6294,1214,2023-01-21,0,15,15,11,17,12,20.75,5.170755
6295,1214,2023-02-03,0,4,5,0,6,1,1.5,0.3
6296,1214,2023-02-11,78,1,4,5,5,1,0.0,0.0
6297,1214,2023-02-18,0,45,45,37,40,42,19.5,63.49501
6298,1214,2023-02-26,61,22,22,21,22,20,19.5,19.014925
6299,1214,2023-03-04,83,45,45,45,45,40,34.75,36.4875
6300,1214,2023-03-11,72,60,61,57,59,52,55.5,75.247734
6301,1214,2023-03-18,9,57,58,51,55,50,54.0,68.57632
6302,1214,2023-04-01,56,41,44,50,42,37,56.25,29.665695
6303,1214,2023-04-04,0,50,52,49,46,44,55.0,30.669533
6304,1214,2023-04-08,0,26,27,22,26,21,34.25,8.087299
6305,1214,2023-04-15,0,14,16,23,17,12,16.25,1.4000001
6306,1214,2023-04-26,0,13,13,11,16,7,14.0,1.1324313
6307,1214,2023-05-02,0,1,5,0,6,1,0.0,0.0
6308,1214,2023-05-06,27,2,5,0,2,1,0.0,0.0
6309,1214,2023-05-13,45,26,25,24,22,23,6.75,23.058924
6310,1214,2023-05-21,80,38,38,34,30,37,18.0,29.463778
6311,1214,2023-05-25,8,54,53,53,55,48,38.0,68.26
6312,1214,2023-05-28,59,37,38,41,36,28,40.0,26.285263
6313,1240,2023-02-04,0,12,12,4,7,9,,1.1
6314,1240,2023-02-13,0,10,10,3,8,1,0.0,0.3
6315,1240,2023-02-18,0,1,4,0,2,1,0.0,0.0
6316,1240,2023-02-25,0,0,3,0,1,1,0.0,0.0
6317,1240,2023-03-01,0,1,4,0,3,1,0.0,0.0
6318,1240,2023-03-05,0,1,4,0,1,1,0.0,0.0
6319,1240,2023-03-11,0,1,3,0,0,0,0.0,0.0
6320,1240,2023-03-18,0,1,3,0,0,1,0.0,0.0
6321,1240,2023-04-03,0,1,4,0,0,1,0.0,0.0
6322,1240,2023-04-08,0,1,4,0,1,1,0.0,0.0
6323,1240,2023-04-15,0,1,4,0,3,1,0.0,0.0
6324,1240,2023-04-22,0,0,3,0,2,1,0.0,0.0
6325,1240,2023-04-27,0,1,3,0,0,1,0.0,0.0
6326,1240,2023-05-01,0,1,4,0,1,1,0.0,0.0
6327,1240,2023-05-08,0,1,4,0,0,1,0.0,0.0
6328,1240,2023-05-14,0,0,2,0,0,1,0.0,0.0
6329,1240,2023-05-20,0,2,4,0,2,2,0.0,0.0
6330,1240,2023-05-28,0,0,4,0,1,1,0.0,0.0
6331,1243,2022-08-30,1,4,6,0,3,2,,2.0
6332,1243,2022-09-03,0,5,7,7,4,0,1.0,2.0
6333,1243,2022-09-16,0,3,5,0,2,1,0.5,0.1
6334,1243,2022-10-01,7,3,4,0,0,0,0.3333333333333333,0.3
6335,1243,2022-10-09,0,6,7,0,-7,3,2.0,5.9703364
6336,1243,2022-10-15,0,4,5,0,4,0,1.75,1.3155451
6337,1243,2022-10-20,0,2,4,0,3,1,1.75,0.0
6338,1243,2022-10-23,0,2,3,34,15,1,1.75,0.3
6339,1243,2022-10-29,0,0,3,0,0,1,0.0,0.0
6340,1243,2022-11-05,0,1,3,0,1,1,0.0,0.0
6341,1243,2022-11-13,0,2,4,0,2,1,0.0,0.0
6342,1243,2022-12-26,0,1,4,0,0,1,0.0,0.0
6343,1243,2022-12-31,0,0,3,0,0,1,0.0,0.0
6344,1243,2023-01-03,0,0,3,0,0,1,0.0,0.0
6345,1243,2023-01-12,1,0,3,0,0,1,0.0,0.0
6346,1243,2023-01-15,0,4,6,5,5,2,0.25,2.0
6347,1243,2023-01-23,0,1,4,0,2,0,0.25,0.1
6348,1243,2023-02-03,0,1,4,0,4,1,0.25,0.0
6349,1243,2023-02-11,0,1,4,0,0,1,0.25,0.0
6350,1243,2023-02-18,0,0,3,0,0,0,0.0,0.0
6351,1243,2023-02-24,0,0,3,0,1,1,0.0,0.0
6352,1243,2023-03-06,0,1,4,0,0,1,0.0,0.0
6353,1243,2023-03-12,0,1,4,0,1,0,0.0,0.0
6354,1243,2023-04-01,0,2,4,0,0,1,0.0,0.0
6355,1243,2023-04-08,0,1,3,0,0,0,0.0,0.0
6356,1243,2023-04-15,0,2,4,0,1,1,0.0,0.0
6357,1243,2023-04-22,0,0,3,0,0,1,0.0,0.0
6358,1243,2023-04-25,0,0,3,0,0,1,0.0,0.0
6359,1243,2023-04-30,0,0,3,0,1,1,0.0,0.0
6360,1243,2023-05-03,0,1,4,0,2,1,0.0,0.0
6361,1243,2023-05-08,0,1,4,0,2,1,0.0,0.0
6362,1243,2023-05-13,0,0,3,0,0,1,0.0,0.0
6363,1243,2023-05-20,0,0,2,0,0,1,0.0,0.0
6364,1243,2023-05-28,0,0,3,0,0,1,0.0,0.0
6365,1244,2022-09-16,1,61,63,65,59,52,,63.74791
6366,1244,2022-10-01,20,37,40,30,30,31,1.0,20.779823
6367,1244,2022-10-09,88,43,44,51,48,36,10.5,22.241762
6368,1244,2022-10-15,61,62,60,78,65,56,36.333333333333336,68.09746
6369,1244,2022-10-20,84,55,53,51,51,44,42.5,53.661427
6370,1244,2022-10-23,27,65,64,69,63,55,63.25,80.50734
6371,1244,2022-10-29,66,49,50,53,37,43,65.0,49.69777
6372,1244,2023-04-22,1,54,55,42,53,44,59.5,48.03101
6373,1244,2023-04-25,7,30,32,37,30,22,44.5,22.663088
6374,1244,2023-04-30,0,23,24,21,24,15,25.25,7.3703365
6375,1244,2023-05-03,19,15,15,10,12,10,18.5,4.118578
6376,1244,2023-05-08,8,22,24,13,18,18,6.75,16.091839
6377,1244,2023-05-13,12,21,20,23,22,20,8.5,7.485882
6378,1244,2023-05-20,0,22,23,8,17,18,9.75,10.355882
6379,1244,2023-05-28,0,14,14,11,10,1,9.75,1.615545
6380,1248,2022-08-30,14,49,50,52,48,40,,40.54957
6381,1248,2022-09-03,30,39,41,39,41,28,14.0,17.854315
6382,1248,2022-09-16,20,40,42,39,37,33,22.0,28.301811
6383,1248,2022-10-01,69,35,36,37,33,30,21.333333333333332,24.004814
6384,1248,2022-10-09,76,49,48,46,46,39,33.25,42.30344
6385,1248,2022-10-15,45,56,55,60,52,42,48.75,69.50115
6386,1248,2022-10-20,17,49,48,33,43,38,52.5,40.54957
6387,1248,2022-10-23,0,40,42,34,25,31,51.75,27.328182
6388,1248,2022-10-29,0,18,20,24,13,14,34.5,7.5863
6389,1248,2022-11-05,14,13,13,4,12,8,15.5,1.4000001
6390,1248,2022-11-13,31,19,20,22,16,13,7.75,8.340337
6391,1248,2022-12-26,8,36,36,42,40,36,11.25,24.698778
6392,1248,2022-12-31,28,29,29,29,29,19,13.25,8.285882
6393,1248,2023-01-03,0,32,34,28,31,29,20.25,25.37447
6394,1248,2023-01-12,1,16,18,3,10,14,16.75,1.615545
6395,1248,2023-01-15,13,13,13,9,11,8,9.25,3.4
6396,1248,2023-01-23,0,19,20,15,14,10,10.5,8.340337
6397,1248,2023-02-03,0,6,8,8,8,5,3.5,1.3155451
6398,1248,2023-02-11,0,5,7,0,3,2,3.5,1.1
6399,1248,2023-02-18,0,3,5,2,3,0,3.25,0.3
6400,1248,2023-02-24,0,0,3,0,1,1,0.0,0.0
6401,1248,2023-03-06,0,1,4,0,0,1,0.0,0.0
6402,1248,2023-03-12,14,1,4,0,1,0,0.0,0.0
6403,1248,2023-04-01,21,16,17,11,11,12,3.5,8.040337
6404,1248,2023-04-08,5,26,26,25,20,23,8.75,17.307384
6405,1248,2023-04-15,89,19,19,17,16,14,10.0,4.315545
6406,1248,2023-04-22,0,61,59,69,62,64,32.25,67.79182
6407,1248,2023-04-25,90,35,34,23,29,32,28.75,21.404217
6408,1248,2023-04-30,14,57,58,72,63,51,46.0,79.258675
6409,1248,2023-05-03,10,41,43,33,41,40,48.25,39.786377
6410,1248,2023-05-28,10,27,29,25,30,23,28.5,16.388405
6411,1264,2022-09-01,0,37,37,43,37,35,,24.583233
6412,1264,2022-09-04,0,20,21,21,23,15,0.0,1.615545
6413,1264,2022-09-17,0,13,14,6,14,10,0.0,1.1
6414,1264,2022-10-03,10,13,13,6,12,3,0.0,1.1324313
6415,1264,2022-10-08,0,11,12,0,3,7,2.5,5.9703364
6416,1264,2022-10-15,8,6,7,0,4,4,2.5,1.3155451
6417,1264,2022-10-20,69,16,16,10,14,10,4.5,7.0703363
6418,1264,2022-10-23,28,43,42,38,42,36,21.75,42.30344
6419,1264,2022-10-29,0,35,34,28,31,31,26.25,39.025253
6420,1264,2022-11-05,0,21,22,5,14,17,26.25,2.7155452
6421,1264,2022-11-12,65,15,17,16,19,12,24.25,3.903033
6422,1264,2022-12-26,16,42,42,25,36,34,23.25,34.147446
6423,1264,2023-01-14,22,29,30,24,22,23,20.25,29.907673
6424,1264,2023-01-21,34,31,32,32,29,27,25.75,22.403559
6425,1264,2023-02-04,23,37,37,39,33,32,34.25,26.63121
6426,1264,2023-02-11,13,38,37,38,40,38,23.75,28.336098
6427,1264,2023-02-19,15,32,32,26,26,26,23.0,10.655881
6428,1264,2023-02-25,76,30,31,31,32,24,21.25,10.655881
6429,1264,2023-03-04,45,49,49,47,47,41,31.75,63.49501
6430,1264,2023-03-11,0,46,47,54,45,39,37.25,40.54957
6431,1264,2023-03-18,24,26,27,18,23,20,34.0,8.11981
6432,1264,2023-04-01,0,36,38,36,36,29,36.25,27.226307
6433,1264,2023-04-04,0,17,17,7,13,14,17.25,1.615545
6434,1264,2023-04-08,9,10,10,0,2,7,6.0,1.1
6435,1264,2023-04-15,28,16,17,17,13,6,8.25,6.2703366
6436,1264,2023-04-22,14,28,27,30,30,28,9.25,24.27447
6437,1264,2023-04-25,8,27,27,32,25,24,12.75,14.020883
6438,1264,2023-05-01,2,20,21,19,19,17,14.75,8.585881
6439,1264,2023-05-08,45,16,16,20,18,11,13.0,4.6155453
6440,1264,2023-05-15,0,33,33,26,23,27,17.25,23.483232
6441,1264,2023-05-22,0,17,17,14,12,15,13.75,1.615545
6442,1264,2023-05-28,0,12,12,13,10,9,11.75,1.4000001
6443,1286,2022-08-30,0,1,3,0,0,1,,0.0
6444,1286,2022-09-03,0,1,4,0,1,1,0.0,0.0
6445,1286,2022-10-02,0,0,4,0,1,0,0.0,0.0
6446,1286,2022-10-09,0,1,4,0,0,1,0.0,0.0
6447,1286,2022-10-16,0,1,4,0,1,1,0.0,0.0
6448,1286,2022-10-20,0,1,4,0,0,1,0.0,0.0
6449,1286,2022-10-23,0,1,4,0,0,1,0.0,0.0
6450,1286,2022-10-29,0,0,3,0,0,1,0.0,0.0
6451,1286,2022-11-05,0,1,4,0,0,1,0.0,0.0
6452,1286,2022-11-12,0,0,2,0,0,0,0.0,0.0
6453,1286,2022-12-28,0,0,3,0,1,1,0.0,0.0
6454,1286,2022-12-31,0,1,4,0,0,1,0.0,0.0
6455,1286,2023-01-04,0,1,4,0,1,1,0.0,0.0
6456,1286,2023-01-13,0,0,3,0,1,1,0.0,0.0
6457,1286,2023-01-22,0,0,3,0,0,1,0.0,0.0
6458,1286,2023-02-05,0,1,4,0,0,1,0.0,0.0
6459,1286,2023-02-08,0,1,3,0,1,0,0.0,0.0
6460,1286,2023-02-12,0,1,4,0,0,1,0.0,0.0
6461,1286,2023-02-18,0,1,4,0,1,1,0.0,0.0
6462,1286,2023-02-25,0,1,4,0,1,1,0.0,0.0
6463,1286,2023-03-04,0,0,3,0,0,1,0.0,0.0
6464,1286,2023-03-11,0,1,4,0,0,1,0.0,0.0
6465,1286,2023-03-18,0,0,3,0,0,0,0.0,0.0
6466,1286,2023-04-01,0,0,3,0,0,1,0.0,0.0
6467,1286,2023-04-04,0,0,4,0,0,1,0.0,0.0
6468,1286,2023-04-09,0,1,3,0,0,0,0.0,0.0
6469,1286,2023-04-17,0,2,4,0,1,1,0.0,0.0
6470,1286,2023-04-22,0,2,4,0,0,1,0.0,0.0
6471,1286,2023-04-25,0,1,4,0,0,1,0.0,0.0
6472,1286,2023-04-30,0,1,3,0,0,1,0.0,0.0
6473,1286,2023-05-06,0,0,3,0,2,0,0.0,0.0
6474,1286,2023-05-13,0,2,4,0,0,1,0.0,0.0
6475,1286,2023-05-21,0,0,3,0,0,1,0.0,0.0
6476,1286,2023-05-28,0,1,4,0,1,1,0.0,0.0
6477,1292,2022-08-30,0,1,3,0,0,1,,0.0
6478,1292,2022-09-03,0,1,4,0,1,1,0.0,0.0
6479,1292,2022-10-02,0,0,4,0,1,0,0.0,0.0
6480,1292,2022-10-09,0,1,4,0,0,1,0.0,0.0
6481,1292,2022-10-16,0,1,4,0,1,1,0.0,0.0
6482,1292,2022-10-20,0,1,4,0,0,1,0.0,0.0
6483,1292,2022-10-23,0,1,4,0,0,1,0.0,0.0
6484,1292,2022-10-29,0,0,3,0,0,1,0.0,0.0
6485,1292,2022-11-05,0,1,4,0,0,1,0.0,0.0
6486,1292,2022-11-12,0,0,2,0,0,0,0.0,0.0
6487,1292,2022-12-28,7,0,3,0,1,1,0.0,0.0
6488,1292,2022-12-31,0,12,13,9,10,8,1.75,5.9703364
6489,1292,2023-01-04,0,6,8,7,5,2,1.75,1.3155451
6490,1292,2023-01-13,0,3,5,0,4,2,1.75,0.0
6491,1292,2023-01-22,0,4,6,0,0,1,1.75,0.3
6492,1292,2023-02-05,0,1,4,0,0,1,0.0,0.0
6493,1292,2023-02-08,0,1,3,0,1,0,0.0,0.0
6494,1292,2023-02-12,0,1,4,0,0,1,0.0,0.0
6495,1292,2023-02-18,0,1,4,0,1,1,0.0,0.0
6496,1292,2023-02-25,0,1,4,0,1,1,0.0,0.0
6497,1292,2023-03-04,0,0,3,0,0,1,0.0,0.0
6498,1292,2023-03-11,0,1,4,0,0,1,0.0,0.0
6499,1292,2023-03-18,0,0,3,0,0,0,0.0,0.0
6500,1292,2023-04-01,0,0,3,0,0,1,0.0,0.0
6501,1292,2023-04-04,0,0,4,0,0,1,0.0,0.0
6502,1292,2023-04-09,0,1,3,0,0,0,0.0,0.0
6503,1292,2023-04-17,0,2,4,0,1,1,0.0,0.0
6504,1292,2023-04-22,0,2,4,0,0,1,0.0,0.0
6505,1292,2023-04-25,0,1,4,0,0,1,0.0,0.0
6506,1292,2023-04-30,0,1,3,0,0,1,0.0,0.0
6507,1292,2023-05-06,0,0,3,0,2,0,0.0,0.0
6508,1292,2023-05-13,0,2,4,0,0,1,0.0,0.0
6509,1292,2023-05-21,0,0,3,0,0,1,0.0,0.0
6510,1292,2023-05-28,0,1,4,0,1,1,0.0,0.0
6511,1303,2022-11-12,15,9,10,1,8,3,,3.1
6512,1303,2022-12-26,66,21,21,16,15,14,15.0,8.340337
6513,1303,2022-12-30,61,41,41,32,35,36,40.5,35.36299
6514,1303,2023-01-02,82,48,48,43,48,41,47.333333333333336,47.04956
6515,1303,2023-01-14,68,66,66,60,59,57,56.0,70.79749
6516,1303,2023-01-21,0,64,66,64,63,53,69.25,57.71901
6517,1303,2023-02-04,5,38,41,39,35,32,52.75,23.795357
6518,1303,2023-02-13,0,25,29,24,28,22,38.75,8.270756
6519,1303,2023-02-18,0,14,15,23,24,11,18.25,2.9030328
6520,1303,2023-02-25,0,2,5,0,3,1,1.25,0.0
6521,1303,2023-03-01,0,3,5,1,3,1,1.25,0.3
6522,1303,2023-03-05,0,1,4,0,2,1,0.0,0.0
6523,1303,2023-03-11,0,1,3,0,0,1,0.0,0.0
6524,1303,2023-04-01,20,0,4,0,4,1,0.0,0.0
6525,1303,2023-04-04,0,23,23,15,19,22,5.0,16.091839
6526,1303,2023-04-09,0,11,12,4,10,12,5.0,1.3155451
6527,1303,2023-04-17,0,8,9,4,9,5,5.0,1.1
6528,1303,2023-04-22,0,6,7,0,4,1,5.0,0.3
6529,1303,2023-04-26,0,0,3,0,2,1,0.0,0.0
6530,1303,2023-04-30,0,2,4,0,2,1,0.0,0.0
6531,1303,2023-05-03,0,2,4,0,1,1,0.0,0.0
6532,1303,2023-05-06,0,2,4,0,1,1,0.0,0.0
6533,1303,2023-05-15,0,2,4,0,2,1,0.0,0.0
6534,1303,2023-05-20,0,2,4,0,0,1,0.0,0.0
6535,1303,2023-05-28,0,2,4,0,3,1,0.0,0.0
6536,1307,2022-10-19,0,2,4,0,2,1,,0.0
6537,1307,2022-10-22,0,2,5,0,4,1,0.0,0.0
6538,1307,2022-10-29,0,1,4,0,5,1,0.0,0.0
6539,1307,2022-11-06,0,1,4,0,4,1,0.0,0.0
6540,1307,2022-11-12,0,2,4,0,1,1,0.0,0.0
6541,1307,2022-12-26,0,1,4,0,0,1,0.0,0.0
6542,1307,2022-12-30,0,1,4,0,1,1,0.0,0.0
6543,1307,2023-01-02,0,1,4,0,1,1,0.0,0.0
6544,1307,2023-01-14,0,2,4,0,2,1,0.0,0.0
6545,1307,2023-01-21,0,2,5,0,3,1,0.0,0.0
6546,1307,2023-02-04,0,3,5,0,4,1,0.0,0.0
6547,1307,2023-02-13,0,2,5,3,5,1,0.0,0.0
6548,1307,2023-02-18,0,1,4,0,3,1,0.0,0.0
6549,1307,2023-02-25,0,1,4,0,2,1,0.0,0.0
6550,1307,2023-03-01,0,1,4,0,2,1,0.0,0.0
6551,1307,2023-03-05,0,1,4,0,2,1,0.0,0.0
6552,1307,2023-03-11,0,1,3,0,0,1,0.0,0.0
6553,1307,2023-04-01,0,0,4,0,4,1,0.0,0.0
6554,1307,2023-04-04,0,2,5,0,9,2,0.0,0.0
6555,1307,2023-04-09,0,2,5,0,5,1,0.0,0.0
6556,1307,2023-04-17,0,1,4,0,4,1,0.0,0.0
6557,1307,2023-04-22,0,0,3,0,0,1,0.0,0.0
6558,1307,2023-04-26,0,0,3,0,2,1,0.0,0.0
