,Levan_minirocket_on_20_weeks_FWD,datetime,minutes,player_id,Levan_rocket_on_20_weeks_FWD,Levan_rocket_on_4_weeks_FWD,Lynge_CNN1D_FWD,Lynge_CNN1D_Hard_Sigmoid_FWD,Lynge_FCNN_FWD,Lynge_FCNN_Hard_Sigmoid_FWD,Lynge_RNN_FWD,baseline_FWD,xgboost_FWD
2001,,2023-02-05,7,1283,,39.84878322482109,8.0,7.0,10.0,11.0,2.0,7.0,5.6765714
2002,,2023-02-08,1,1283,,82.26749803125858,10.0,7.0,15.0,18.0,1.0,8.75,5.4635053
2003,,2023-02-12,4,1283,,30.29837086796761,6.0,1.0,7.0,6.0,1.0,6.0,2.1890001
2004,,2023-02-18,4,1283,,42.73371857404709,8.0,5.0,11.0,2.0,5.0,3.75,4.02093
2005,,2023-02-25,0,1283,,50.3153215572238,8.0,5.0,14.0,17.0,2.0,4.0,3.6209302
2006,,2023-03-04,10,1283,,56.375285521149635,4.0,0.0,9.0,10.0,0.0,2.25,0.389
2007,,2023-03-11,0,1283,,85.053277105093,11.0,10.0,15.0,26.0,8.0,4.5,4.6745057
2008,,2023-03-18,0,1283,,14.121706366539,3.0,0.0,3.0,0.0,0.0,3.5,0.389
2009,,2023-04-01,0,1283,,10.221231870353222,3.0,0.0,0.0,0.0,0.0,2.5,0.4
2010,,2023-04-04,0,1283,,10.221231870353222,2.0,0.0,-1.0,0.0,0.0,2.5,0.0
2011,,2023-04-09,0,1283,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,2023-04-17,0,1283,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,2023-04-22,0,1283,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,2023-04-25,0,1283,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,2023-04-30,0,1283,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2016,,2023-05-06,31,1283,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2017,,2023-05-13,45,1283,,10.221231870353222,21.0,19.0,17.0,10.0,22.0,7.75,19.206316
2018,,2023-05-21,6,1283,,29.34252323210239,31.0,31.0,26.0,33.0,32.0,19.0,22.949339
2019,,2023-05-28,0,1283,,37.24378909915686,18.0,18.0,20.0,18.0,15.0,20.5,10.09612
2020,26.45427145904854,2023-03-11,24,1296,49.70076103018228,,,,,,,,
2021,36.18694850189293,2023-03-18,60,1296,47.8688768098008,,,,,,,,
2022,44.51298804750523,2023-04-01,0,1296,59.2413629836569,,,,,,,,
2023,40.7028847752518,2023-04-04,0,1296,45.23645449478336,,,,,,,,
2024,33.01508665956642,2023-04-09,30,1296,34.95673776731171,,,,,,,,
2025,41.23259962036512,2023-04-17,13,1296,24.676515164361845,,,,,,,,
2026,40.91336021555152,2023-04-22,10,1296,35.10029063744888,,,,,,,,
2027,35.49774291777244,2023-04-25,0,1296,30.02982459852305,,,,,,,,
2028,39.09422291151357,2023-04-30,90,1296,20.76682840308895,,,,,,,,
2029,57.16071096525296,2023-05-06,57,1296,34.00689937823344,,,,,,,,
2030,60.685476345454376,2023-05-13,26,1296,30.706838173391247,,,,,,,,
2031,50.5429441744685,2023-05-21,56,1296,28.913616783175183,,,,,,,,
2032,43.439460514053664,2023-05-28,2,1296,30.505217664260694,,,,,,,,
2033,,2023-01-04,0,1297,,10.221231870353222,1.0,0.0,2.0,0.0,0.0,,0.0
2034,,2023-01-13,0,1297,,10.221231870353222,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2035,,2023-01-22,0,1297,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,,2023-02-05,0,1297,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,,2023-02-08,1,1297,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2038,,2023-02-12,0,1297,,10.221231870353222,1.0,0.0,1.0,0.0,1.0,0.25,1.8000001
2039,,2023-02-18,0,1297,,10.221231870353222,1.0,0.0,0.0,0.0,0.0,0.25,0.389
2040,,2023-02-25,0,1297,,10.221231870353222,1.0,0.0,1.0,0.0,0.0,0.25,0.0
2041,,2023-03-04,22,1297,,10.221231870353222,0.0,0.0,1.0,0.0,0.0,0.25,0.0
2042,,2023-03-11,0,1297,,10.221231870353222,17.0,15.0,14.0,16.0,18.0,5.5,17.010397
2043,,2023-03-18,0,1297,,10.221231870353222,7.0,1.0,3.0,0.0,4.0,5.5,2.6965716
2044,,2023-04-01,0,1297,,10.221231870353222,3.0,0.0,0.0,0.0,0.0,5.5,1.2392031
2045,,2023-04-04,0,1297,,10.221231870353222,4.0,0.0,-1.0,0.0,0.0,5.5,1.2032791
2046,,2023-04-09,0,1297,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,,2023-04-17,0,1297,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,,2023-04-22,0,1297,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,,2023-04-25,0,1297,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,,2023-04-30,0,1297,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2051,,2023-05-06,0,1297,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2052,,2023-05-13,0,1297,,6.501442417502403,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2053,,2023-05-21,0,1297,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,,2023-05-28,0,1297,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2055,,2023-01-13,0,1298,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,,0.0
2056,,2023-01-22,0,1298,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,,2023-02-05,0,1298,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,,2023-02-08,0,1298,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2059,,2023-02-12,0,1298,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,,2023-02-18,0,1298,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2061,,2023-02-25,0,1298,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,,2023-03-04,0,1298,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,,2023-03-11,0,1298,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,,2023-03-18,0,1298,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,,2023-04-01,0,1298,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2066,,2023-04-04,0,1298,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
2067,,2023-04-09,0,1298,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,,2023-04-17,0,1298,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,,2023-04-22,0,1298,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,,2023-04-25,0,1298,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,,2023-04-30,0,1298,,6.501442417502403,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2072,,2023-05-06,0,1298,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2073,,2023-05-13,0,1298,,6.501442417502403,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2074,,2023-05-21,0,1298,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,,2023-05-28,0,1298,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2076,,2022-08-31,90,1304,,44.74841956049204,73.0,78.0,77.0,81.0,75.0,,59.638836
2077,,2022-09-03,45,1304,,31.41688571870327,79.0,82.0,91.0,90.0,81.0,90.0,85.04121
2078,,2022-10-01,74,1304,,62.05490913242102,65.0,71.0,81.0,86.0,58.0,67.5,48.65883
2079,,2022-10-09,48,1304,,65.9139499515295,77.0,87.0,88.0,90.0,74.0,69.66666666666667,70.71453
2080,,2022-10-16,71,1304,,45.94191087782383,59.0,62.0,59.0,79.0,57.0,64.25,48.65883
2081,,2022-10-19,80,1304,,49.18160420656204,59.0,60.0,63.0,71.0,61.0,59.5,45.6922
2082,,2022-10-22,75,1304,,84.91284151375294,69.0,73.0,79.0,69.0,69.0,68.25,72.43566
2083,,2022-10-29,90,1304,,72.48493215441704,65.0,67.0,65.0,77.0,58.0,68.5,75.87362
2084,,2022-11-06,73,1304,,22.625021286308765,70.0,72.0,76.0,65.0,67.0,79.0,80.462105
2085,,2022-11-12,74,1304,,30.054668612778187,64.0,66.0,71.0,83.0,62.0,79.5,78.58966
2086,,2023-02-13,10,1304,,28.7277866974473,66.0,69.0,66.0,81.0,63.0,78.0,82.63947
2087,,2023-02-18,31,1304,,78.35198839008808,40.0,41.0,44.0,52.0,32.0,61.75,31.268318
2088,,2023-02-25,19,1304,,22.18748340010643,37.0,38.0,43.0,46.0,30.0,47.0,22.41218
2089,,2023-03-01,1,1304,,29.610620751976967,30.0,31.0,37.0,42.0,21.0,33.5,20.161768
2090,,2023-03-05,11,1304,,29.367260217666622,13.0,12.0,16.0,15.0,14.0,15.25,5.735774
2091,,2023-03-11,24,1304,,29.458286359906197,29.0,32.0,33.0,28.0,36.0,15.5,11.972985
2092,,2023-04-01,20,1304,,59.322985000908375,27.0,26.0,29.0,24.0,28.0,13.75,20.803888
2093,,2023-04-04,64,1304,,24.94995988160372,24.0,25.0,25.0,29.0,22.0,14.0,18.60797
2094,,2023-04-09,12,1304,,40.98436214029789,44.0,45.0,50.0,54.0,43.0,29.75,41.180084
2095,,2023-04-17,8,1304,,16.485316924750805,34.0,35.0,42.0,49.0,33.0,30.0,27.158264
2096,,2023-04-22,0,1304,,5.576238609850407,27.0,28.0,38.0,48.0,23.0,26.0,8.61028
2097,,2023-04-26,0,1304,,10.870170935988426,16.0,15.0,25.0,25.0,13.0,21.0,3.155661
2098,,2023-04-30,0,1304,,35.596664398908615,6.0,2.0,11.0,3.0,9.0,5.0,0.4
2099,,2023-05-03,0,1304,,10.221231870353222,3.0,0.0,7.0,0.0,0.0,2.0,0.0
2100,,2023-05-06,0,1304,,6.501442417502403,1.0,0.0,7.0,0.0,0.0,0.0,0.0
2101,,2023-05-15,0,1304,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2102,,2023-05-20,18,1304,,6.501442417502403,1.0,0.0,5.0,0.0,0.0,0.0,0.0
2103,,2023-05-28,56,1304,,10.221231870353222,23.0,22.0,29.0,25.0,30.0,4.5,14.052086
2104,0.8899571789973919,2023-02-04,0,1323,1.651797448308173,,,,,,,,
2105,0.8899571789973635,2023-02-11,0,1323,1.651797448308173,,,,,,,,
2106,0.8899571789973777,2023-02-18,0,1323,1.651797448308173,,,,,,,,
2107,0.8899571789973493,2023-03-04,0,1323,1.651797448308173,,,,,,,,
2108,0.8899571789973351,2023-03-12,0,1323,1.651797448308173,,,,,,,,
2109,0.8899571789973919,2023-03-17,0,1323,1.651797448308173,,,,,,,,
2110,0.8899571789973635,2023-04-02,0,1323,1.651797448308173,,,,,,,,
2111,0.8899571789973351,2023-04-05,0,1323,1.651797448308173,,,,,,,,
2112,0.8899571789973919,2023-04-08,0,1323,1.651797448308173,,,,,,,,
2113,0.8899571789973635,2023-04-15,0,1323,1.651797448308173,,,,,,,,
2114,0.8899571789973777,2023-04-23,0,1323,1.651797448308173,,,,,,,,
2115,0.8899571789973493,2023-04-27,0,1323,1.651797448308173,,,,,,,,
2116,0.8899571789973351,2023-04-30,0,1323,1.651797448308173,,,,,,,,
2117,0.8899571789973919,2023-05-07,0,1323,1.651797448308173,,,,,,,,
2118,0.8899571789973635,2023-05-13,0,1323,1.651797448308173,,,,,,,,
2119,0.8899571789973351,2023-05-18,0,1323,1.651797448308173,,,,,,,,
2120,0.8899571789973919,2023-05-22,0,1323,1.651797448308173,,,,,,,,
2121,0.8899571789973635,2023-05-28,0,1323,1.651797448308173,,,,,,,,
2122,,2023-01-21,0,1356,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,,0.0
2123,,2023-02-04,0,1356,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,,2023-02-11,0,1356,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,,2023-02-18,0,1356,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,,2023-02-25,0,1356,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
2127,,2023-03-04,0,1356,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2128,,2023-03-12,0,1356,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,,2023-03-15,0,1356,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,,2023-03-18,0,1356,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,,2023-04-02,0,1356,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,,2023-04-08,0,1356,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2133,,2023-04-15,0,1356,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2134,,2023-04-21,0,1356,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,,2023-04-27,0,1356,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,,2023-04-30,0,1356,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,,2023-05-08,0,1356,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,,2023-05-13,0,1356,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2139,,2023-05-21,0,1356,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,,2023-05-28,0,1356,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,0.8899571789973351,2023-01-23,0,1364,1.651797448308173,,,,,,,,
2142,0.8899571789973919,2023-02-05,0,1364,1.651797448308173,,,,,,,,
2143,0.8899571789973635,2023-02-11,0,1364,1.651797448308173,,,,,,,,
2144,0.8899571789973777,2023-02-19,0,1364,1.651797448308173,,,,,,,,
2145,0.8899571789973493,2023-02-26,0,1364,1.651797448308173,,,,,,,,
2146,0.8899571789973351,2023-03-04,0,1364,1.651797448308173,,,,,,,,
2147,0.8899571789973919,2023-03-11,0,1364,1.651797448308173,,,,,,,,
2148,0.8899571789973635,2023-03-18,0,1364,1.651797448308173,,,,,,,,
2149,0.8899571789973351,2023-04-03,0,1364,1.651797448308173,,,,,,,,
2150,0.8899571789973919,2023-04-08,0,1364,1.651797448308173,,,,,,,,
2151,0.8899571789973635,2023-04-15,0,1364,1.651797448308173,,,,,,,,
2152,0.8899571789973777,2023-04-23,0,1364,1.651797448308173,,,,,,,,
2153,0.8899571789973493,2023-04-27,0,1364,1.651797448308173,,,,,,,,
2154,0.8899571789973351,2023-04-30,0,1364,1.651797448308173,,,,,,,,
2155,0.8899571789973919,2023-05-06,0,1364,1.651797448308173,,,,,,,,
2156,0.8899571789973635,2023-05-13,0,1364,1.651797448308173,,,,,,,,
2157,0.8899571789973351,2023-05-20,0,1364,1.651797448308173,,,,,,,,
2158,0.8899571789973919,2023-05-28,0,1364,1.651797448308173,,,,,,,,
2159,,2022-10-18,74,1381,,31.67470844089985,50.0,49.0,52.0,57.0,48.0,,65.20103
2160,,2022-10-23,79,1381,,67.55745249986649,56.0,58.0,56.0,65.0,49.0,74.0,76.43037
2161,,2022-10-29,90,1381,,31.810398921370503,64.0,68.0,76.0,80.0,64.0,76.5,82.082726
2162,,2022-11-05,0,1381,,47.595595613121986,73.0,77.0,21.0,12.0,68.0,81.0,81.67298
2163,,2022-11-12,0,1381,,46.40492306649685,23.0,21.0,46.0,46.0,24.0,60.75,20.00456
2164,,2022-12-26,90,1381,,34.94759686291218,13.0,17.0,11.0,0.0,13.0,42.25,4.5338974
2165,,2022-12-31,45,1381,,36.94996203482151,50.0,50.0,78.0,81.0,51.0,45.0,74.30913
2166,,2023-01-04,65,1381,,21.442104443907738,40.0,41.0,36.0,48.0,36.0,33.75,38.863705
2167,,2023-01-14,0,1381,,34.99454376846552,48.0,48.0,52.0,62.0,41.0,50.0,46.70754
2168,,2023-01-22,0,1381,,34.99454376846552,25.0,25.0,21.0,30.0,17.0,50.0,21.637117
2169,,2023-02-04,0,1381,,38.479517608881,12.0,13.0,16.0,31.0,11.0,27.5,3.605864
2170,,2023-02-11,31,1381,,10.221231870353222,10.0,7.0,11.0,0.0,2.0,16.25,2.366661
2171,,2023-02-18,20,1381,,10.221231870353222,23.0,20.0,22.0,16.0,26.0,7.75,19.206316
2172,,2023-02-24,6,1381,,5.400956965982914,22.0,21.0,20.0,12.0,20.0,12.75,20.75342
2173,,2023-03-01,11,1381,,37.74506779015064,13.0,12.0,13.0,7.0,14.0,14.25,7.9506693
2174,,2023-03-04,27,1381,,19.247120819985867,17.0,18.0,13.0,11.0,15.0,17.0,11.972985
2175,51.25623826845872,2023-03-12,0,1381,47.4997948688661,53.36704605817795,24.0,24.0,24.0,34.0,17.0,16.0,20.803888
2176,51.66128565401887,2023-03-18,0,1381,75.1256612614252,60.68506697565317,10.0,8.0,11.0,6.0,8.0,11.0,3.0965717
2177,41.274323978923505,2023-04-01,25,1381,53.793014983493,21.67560975253582,6.0,2.0,5.0,1.0,3.0,9.5,1.2392031
2178,43.59460168022535,2023-04-08,62,1381,50.389071067842416,19.553439140319824,20.0,19.0,13.0,6.0,18.0,13.0,20.409595
2179,41.69102673493161,2023-04-15,72,1381,52.565036677821496,15.079156130552292,37.0,39.0,35.0,29.0,41.0,21.75,25.794876
2180,30.44749143390463,2023-04-22,57,1381,52.28728768174626,37.137357883155346,55.0,58.0,62.0,64.0,57.0,39.75,65.20948
2181,39.54474553026962,2023-04-25,88,1381,43.79747932134964,60.58289311826229,50.0,51.0,48.0,61.0,47.0,54.0,40.39611
2182,36.59790029712751,2023-04-29,45,1381,34.62800060064109,65.207171484828,62.0,64.0,62.0,62.0,59.0,69.75,73.86995
2183,23.38142156196848,2023-05-06,82,1381,26.276582829257464,37.9884714782238,49.0,53.0,45.0,50.0,38.0,65.5,42.06957
2184,21.62047616477656,2023-05-13,77,1381,26.066588829097228,34.500171318650246,58.0,59.0,59.0,68.0,50.0,68.0,72.01458
2185,41.32413567249422,2023-05-20,20,1381,38.65053429768349,50.69834503531456,59.0,60.0,54.0,47.0,52.0,73.0,78.56613
2186,31.997017104255107,2023-05-28,0,1381,38.25689471174137,17.191634744405746,37.0,38.0,44.0,54.0,27.0,56.0,41.78361
